taxonKey	year	em_status	growth	method
1718308	2016	1	0.987830346941985	correct_baseline
1718308	2017	1	0.9854814116535948	correct_baseline
1718308	2018	1	0.983132153262783	correct_baseline
1713034	2016			correct_baseline
1713034	2017			correct_baseline
1713034	2018			correct_baseline
2927530	2016			correct_baseline
2927530	2017			correct_baseline
2927530	2018			correct_baseline
2703346	2016			correct_baseline
2703346	2017			correct_baseline
2703346	2018			correct_baseline
3034523	2016			correct_baseline
3034523	2017			correct_baseline
3034523	2018			correct_baseline
2498027	2016	0	0.5873696235250353	correct_baseline
2498027	2017	0	0.5552558564585219	correct_baseline
2498027	2018	0	0.5247049018253745	correct_baseline
2722051	2016	3	1.0482373699142362	correct_baseline
2722051	2017	3	1.0490958748286103	correct_baseline
2722051	2018	3	1.049916264197424	correct_baseline
2469188	2016			correct_baseline
2469188	2017			correct_baseline
2469188	2018			correct_baseline
3003709	2016	3	1.0425395105255926	correct_baseline
3003709	2017	3	1.0423345896070917	correct_baseline
3003709	2018	3	1.0420908247406484	correct_baseline
2495414	2016	3	1.0332283877261315	correct_baseline
2495414	2017	3	1.013439837795014	correct_baseline
2495414	2018	1	0.993734914683433	correct_baseline
3042845	2016	0	0.6918199785644493	correct_baseline
3042845	2017	0	0.6482785602541695	correct_baseline
3042845	2018	0	0.6071201570470038	correct_baseline
2876049	2016	3	1.2396225980900792	correct_baseline
2876049	2017	3	1.2596480368774166	correct_baseline
2876049	2018	3	1.27822477771573	correct_baseline
5298765	2016			correct_baseline
5298765	2017			correct_baseline
5298765	2018			correct_baseline
2498107	2016			correct_baseline
2498107	2017			correct_baseline
2498107	2018			correct_baseline
5232464	2016	0	0.8207772308990819	correct_baseline
5232464	2017	0	0.8094265468987631	correct_baseline
5232464	2018	0	0.7982237385567564	correct_baseline
2474051	2016	3	1.033237577855428	correct_baseline
2474051	2017	3	1.0280446082455672	correct_baseline
2474051	2018	3	1.0227019738546843	correct_baseline
2436940	2016	3	1.0523044404104223	correct_baseline
2436940	2017	3	1.040620033878477	correct_baseline
2436940	2018	3	1.0287887834823	correct_baseline
2498252	2016	2	1.099162194609109	correct_baseline
2498252	2017	2	1.0931532297292035	correct_baseline
2498252	2018	2	1.0871702025442216	correct_baseline
5232437	2016	2	1.0491262501775085	correct_baseline
5232437	2017	2	1.0372624008143196	correct_baseline
5232437	2018	2	1.025522232909236	correct_baseline
2227000	2016	3	1.1794933976124906	correct_baseline
2227000	2017	3	1.1836650788162073	correct_baseline
2227000	2018	3	1.1874296952838082	correct_baseline
2226990	2016	0	0.6402276092231199	correct_baseline
2226990	2017	0	0.586763651702233	correct_baseline
2226990	2018	0	0.5373755117280229	correct_baseline
4989904	2016	1	0.9767599214876757	correct_baseline
