taxonKey	year	em_status	growth	method
1718308	2016	0	0.9793824453539359	correct_baseline
1718308	2017	0	0.9766124722873694	correct_baseline
1718308	2018	0	0.9738378001306189	correct_baseline
1713034	2016			correct_baseline
1713034	2017			correct_baseline
1713034	2018			correct_baseline
2927530	2016			correct_baseline
2927530	2017			correct_baseline
2927530	2018			correct_baseline
2703346	2016			correct_baseline
2703346	2017			correct_baseline
2703346	2018			correct_baseline
3034523	2016			correct_baseline
3034523	2017			correct_baseline
3034523	2018			correct_baseline
2879098	2016	3	1.366009997965792	correct_baseline
2879098	2017	3	1.253610474309889	correct_baseline
2879098	2018	3	1.095311220207265	correct_baseline
2498027	2016	0	0.7612005244742605	correct_baseline
2498027	2017	0	0.7256240388853654	correct_baseline
2498027	2018	0	0.6910597345620618	correct_baseline
2469188	2016			correct_baseline
2469188	2017			correct_baseline
2469188	2018			correct_baseline
3003709	2016			correct_baseline
3003709	2017			correct_baseline
3003709	2018			correct_baseline
2495414	2016	3	1.4880060893388236	correct_baseline
2495414	2017	3	1.6106170459209797	correct_baseline
2495414	2018	3	1.7400930837417437	correct_baseline
3042845	2016	1	0.8953303792210288	correct_baseline
3042845	2017	1	0.8921428268435668	correct_baseline
3042845	2018	1	0.8889472855466578	correct_baseline
2876049	2016			correct_baseline
2876049	2017			correct_baseline
2876049	2018			correct_baseline
5298765	2016	3	1.021841160976344	correct_baseline
5298765	2017	3	1.0117825867545278	correct_baseline
5298765	2018	1	0.9993572933991248	correct_baseline
2498107	2016			correct_baseline
2498107	2017			correct_baseline
2498107	2018			correct_baseline
5232464	2016	3	1.0068181392301754	correct_baseline
5232464	2017	3	1.005260941551608	correct_baseline
5232464	2018	3	1.0036870200757748	correct_baseline
2474051	2016	3	1.0987925768339497	correct_baseline
2474051	2017	3	1.0964640597310131	correct_baseline
2474051	2018	3	1.0934488225301455	correct_baseline
2436940	2016	1	0.9793677024291617	correct_baseline
2436940	2017	1	0.966098142376941	correct_baseline
2436940	2018	1	0.9526821081041977	correct_baseline
2498252	2016	3	1.0297825083076009	correct_baseline
2498252	2017	3	1.019791456351879	correct_baseline
2498252	2018	3	1.009723128714726	correct_baseline
5232437	2016	3	1.0255045987555982	correct_baseline
5232437	2017	3	1.0273172820030607	correct_baseline
5232437	2018	3	1.02893790985362	correct_baseline
2227000	2016	1	0.8636448514208013	correct_baseline
2227000	2017	1	0.8436861471607917	correct_baseline
2227000	2018	1	0.8237821483469692	correct_baseline
2226990	2016	0	0.5895529127209078	correct_baseline
2226990	2017	0	0.5327104323764718	correct_baseline
2226990	2018	0	0.48065162596581	correct_baseline
4989904	2016	3	1.0188454988808326	correct_baseline
4989904	2017	1	0.9870556844516758	correct_baseline
4989904	2018	1	0.9339604807563082	correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
