taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth	method
1718308	1955	0	17	0	11	0.1046428273066688	0.49354465287089677	0.022186688160914354	1	-1	2	2	1.0729042559157778	correct_baseline
1718308	1956	0	26	0	10	0.11892499324326841	0.5187038750561649	0.02726633576118943	1	-1	2	2	1.0724891337477935	correct_baseline
1718308	1957	0	10	0	9	0.1348931155447141	0.5456839275513335	0.0333455901899325	1	-1	2	2	1.0720695131523945	correct_baseline
1718308	1958	0	11	0	9	0.15270716521943892	0.5746552335661211	0.040579945934963495	1	-1	2	2	1.071644995174065	correct_baseline
1718308	1959	0	12	0	8	0.17253691351252326	0.6058081167960853	0.04913929955555244	1	-1	2	2	1.071215134820881	correct_baseline
1718308	1960	2	13	2	11	0.19456181726212704	0.6393553277337602	0.059206984120267744	1	-1	2	2	1.0707794344784594	correct_baseline
1718308	1961	0	26	0	13	0.21897078893081243	0.6755347973327686	0.07097814441875912	1	-1	2	2	1.0703373361934172	correct_baseline
1718308	1962	2	20	2	16	0.2459618392076216	0.7146125746487615	0.08465737728744951	1	-1	2	2	1.0698882126663563	correct_baseline
1718308	1963	0	15	0	10	0.27574158036501367	0.7568858663481962	0.10045559379915421	1	-1	2	2	1.0694313565988185	correct_baseline
1718308	1964	0	24	0	19	0.30852457907507813	0.802686042635108	0.11858611068029405	1	-1	2	2	1.0689659681694195	correct_baseline
1718308	1965	0	29	0	20	0.3445325481615022	0.8523814045469642	0.1392600496789904	1	-1	2	2	1.0684911402049906	correct_baseline
1718308	1966	0	28	0	16	0.3839933678044999	0.9063794223665805	0.16268121592262516	1	-1	2	2	1.0680058405989319	correct_baseline
1718308	1967	0	26	0	18	0.42713992803877593	0.9651280589307376	0.189040735513487	1	-1	2	2	1.067508891425447	correct_baseline
1718308	1968	0	34	0	16	0.4742087859989079	1.0291156960913315	0.2185118481553128	1	-1	2	2	1.0669989440744454	correct_baseline
1718308	1969	0	58	0	25	0.5254386332766637	1.098869106785961	0.2512453536410361	1	-1	2	2	1.0664744496255847	correct_baseline
1718308	1970	0	100	0	46	0.5810685709595865	1.1749488863929842	0.2873662744543303	1	-1	2	2	1.065933623514628	correct_baseline
1718308	1971	0	118	0	44	0.6413361924122976	1.2579418069736148	0.326972288716159	1	-1	2	2	1.0653744034426271	correct_baseline
1718308	1972	0	28	0	21	0.7064754766273627	1.3484497142939331	0.37013438008491023	1	-1	2	2	1.0647943992667497	correct_baseline
1718308	1973	0	37	0	25	0.7767144979899833	1.4470748611299549	0.41689993212704535	1	-1	2	2	1.0641908336125865	correct_baseline
1718308	1974	0	49	0	24	0.8522729615415825	1.554401942664945	0.4672981814018682	1	-1	2	2	1.0635604718728235	correct_baseline
1718308	1975	0	23	0	18	0.9333595762552929	1.6709775166771224	0.5213475883983372	1	-1	2	2	1.0628995404948471	correct_baseline
1718308	1976	0	30	0	20	1.0201692824075643	1.7972878713692317	0.5790643676769996	1	-1	2	2	1.0622036329879558	correct_baseline
1718308	1977	0	58	0	24	1.1128803527934303	1.9337366626099068	0.6404712200895335	1	-1	2	2	1.06146760421543	correct_baseline
1718308	1978	0	46	0	23	1.211651391230173	2.080623723891892	0.7056052841327187	1	-1	2	2	1.0606854556115537	correct_baseline
1718308	1979	2	39	2	19	1.31661825546079	2.23812635207657	0.7745244717771449	1	-1	2	2	1.059850217472406	correct_baseline
1718308	1980	4	108	4	18	1.4278909351346671	2.4062841391064587	0.8473116243856648	1	-1	2	2	1.0589538399775478	correct_baseline
1718308	1981	1	60	1	19	1.5455504189338543	2.5849881354916953	0.9240762325635388	1	-1	2	2	1.0579871126656406	correct_baseline
1718308	1982	0	25	0	17	1.6696455880515364	2.773974876112387	1.0049537267644009	1	-1	2	2	1.0569396427486613	correct_baseline
1718308	1983	1	56	1	34	1.8001901760353733	2.97282562611923	1.0901025076686737	1	-1	2	2	1.0557999347963285	correct_baseline
1718308	1984	2	76	2	48	1.937159837402688	3.1809711308648776	1.1796989288065978	1	-1	2	2	1.054555624478801	correct_baseline
1718308	1985	4	91	4	27	2.080489369339175	3.3977021649986217	1.2739303816922616	1	-1	2	2	1.0531939201373781	correct_baseline
1718308	1986	2	71	2	42	2.2300701321333403	3.6221862430198515	1.3729864950530535	1	-1	2	2	1.0517022878323734	correct_baseline
1718308	1987	3	59	3	40	2.3857477147063575	3.8534909466447074	1.4770482757154357	1	-1	2	2	1.050069368200814	correct_baseline
1718308	1988	3	104	3	44	2.547319891609738	4.090614420392043	1.586274814326978	1	-1	2	2	1.0482860368425562	correct_baseline
1718308	1989	8	210	8	67	2.7145349171289626	4.332523671161266	1.7007869721199416	1	-1	2	2	1.0463464339284094	correct_baseline
1718308	1990	4	138	4	62	2.8870902006088652	4.578201369158855	1.8206472704766954	1	-1	2	2	1.044248735471345	correct_baseline
1718308	1991	4	456	4	110	3.064631404777969	4.826701869993377	1.9458350443269197	1	-1	2	2	1.0419954626562036	correct_baseline
1718308	1992	3	761	3	134	3.2467520056804156	5.077217127057353	2.076215832924083	1	-1	2	2	1.0395932375696522	correct_baseline
1718308	1993	0	487	0	116	3.4329933488276545	5.329152971307881	2.211504041364106	1	-1	2	2	1.037052050186208	correct_baseline
1718308	1994	4	385	4	104	3.6228452313764143	5.582215780054051	2.3512182415814347	1	-1	2	2	1.034384227678398	correct_baseline
1718308	1995	13	509	12	109	3.8157470345609124	5.836508641990698	2.4946292937886136	1	-1	2	2	1.0316033392525468	correct_baseline
1718308	1996	6	385	6	88	4.011089424309638	6.092634480354056	2.640703036049139	1	-1	2	2	1.0287232275050537	correct_baseline
1718308	1997	4	287	4	70	4.208216631031848	6.351800917039168	2.7880419183458867	1	-1	2	2	1.0257572719912598	correct_baseline
1718308	1998	0	251	0	54	4.406429312054702	6.615917771075778	2.934833828652264	1	-1	2	2	1.0227179078687831	correct_baseline
1718308	1999	8	460	8	78	4.6049879922332275	6.887673270748912	3.0788211889595694	1	-1	2	2	1.0196163679405466	correct_baseline
1718308	2000	4	544	4	90	4.803117069961335	7.170570580508283	3.2173079295063087	1	-1	2	2	1.0164625930438802	correct_baseline
1718308	2001	4	447	4	81	5.0000093673146955	7.468904763628619	3.3472235172923663	1	-1	2	2	1.013265254482188	correct_baseline
1718308	2002	0	521	0	111	5.194831194498068	7.787665525366237	3.46525811251519	1	-1	2	2	1.0100318420111751	correct_baseline
1718308	2003	8	1091	7	108	5.386727890300877	8.132365742171974	3.5680684174929373	1	-1	2	2	1.006768783705737	correct_baseline
1718308	2004	0	1083	0	110	5.574829792040835	8.508818129267203	3.6525316134477808	1	-1	2	2	1.0034815757502151	correct_baseline
1718308	2005	2	1052	2	121	5.758258580653417	8.92290390699552	3.716003470089297	1	-1	2	2	1.000174909018034	correct_baseline
1718308	2006	7	1144	7	120	5.936133939320452	9.38038579813118	3.7565284524408824	0	-1	-1	0	0.9968527855950455	correct_baseline
1718308	2007	3	985	3	133	6.10758045747476	9.886805983720814	3.7729615718107894	0	-1	-1	0	0.9935186222464039	correct_baseline
1718308	2008	0	1005	0	140	6.271734706311662	10.447482710314143	3.764988879811363	0	-1	-1	0	0.9901753402098978	correct_baseline
1718308	2009	15	1868	15	165	6.42775240721252	11.067591258129267	3.7330616974203203	0	-1	-1	0	0.986825441987673	correct_baseline
1718308	2010	5	2184	5	168	6.5748156108556755	11.752298657958288	3.678276188758929	0	-1	-1	0	0.983471076365953	correct_baseline
1718308	2011	8	2263	8	163	6.712139802352904	12.506920207576494	3.60223140298263	0	-1	-1	0	0.9801140931033091	correct_baseline
1718308	2012	7	1957	6	148	6.838980846581705	13.337074449011293	3.506890450280023	0	-1	-1	0	0.9767560888246661	correct_baseline
1718308	2013	18	2293	12	152	6.9546416880384	14.248824557034187	3.394458315870298	0	-1	-1	0	0.9733984454344414	correct_baseline
1718308	2014	3	3006	3	162	7.058478721043209	15.248803210974769	3.2672807935223473	0	-1	-1	0	0.9700423622349847	correct_baseline
1718308	2015	6	2447	6	158	7.149907748989	16.344323464030133	3.127763650270272	0	-1	-1	0	0.9666888828545382	correct_baseline
1718308	2016	14	3410	12	161	7.228409455516501	17.543480444576634	2.978308860757035	0	-1	-1	0	0.9633389177921957	correct_baseline
1718308	2017	3	4207	3	147	7.293534315970471	18.855249112735788	2.8212643863881826	0	-1	-1	0	0.9599932633924763	correct_baseline
1718308	2018	47	4259	34	146	7.344906884167554	20.289582780137913	2.6588844985961426	0	-1	-1	0	0.9566526177763424	correct_baseline
1718308	2019	18	201	13	65	7.382229397286072	21.85751632676193	2.4932984177817676	0	-1	-1	0	0.9533175943170114	correct_baseline
1718308	2020	0	1	0	1	7.405284650447915	23.571277336101396	2.3264857467087765	0	-1	-1	0	0.9499887330469833	correct_baseline
1713034	1997	0	2	0	1									
1713034	1998	0	0	0	0									
1713034	1999	0	0	0	0									
1713034	2000	0	3	0	1									
1713034	2001	0	4	0	1									
1713034	2002	0	1	0	1									
1713034	2003	0	10	0	1									
1713034	2004	0	16	0	1									
1713034	2005	0	11	0	1									
1713034	2006	0	12	0	1									
1713034	2007	0	13	0	1									
1713034	2008	0	16	0	1									
1713034	2009	0	39	0	1									
1713034	2010	0	26	0	1									
1713034	2011	0	40	0	1									
1713034	2012	0	40	0	1									
1713034	2013	0	65	0	1									
1713034	2014	0	83	0	1									
1713034	2015	0	67	0	1									
1713034	2016	0	70	0	1									
1713034	2017	0	82	0	1									
1713034	2018	1	119	1	1									
1713034	2019	0	2	0	1									
1713034	2020	0	0	0	0									
2927530	2011	2	68	2	9									
2927530	2012	0	56	0	9									
2927530	2013	8	219	7	9									
2927530	2014	0	44	0	9									
2927530	2015	0	1468	0	9									
2927530	2016	0	262	0	9									
2927530	2017	0	330	0	9									
2927530	2018	0	396	0	9									
2927530	2019	0	132	0	4									
2927530	2020	0	0	0	0									
2703346	1987	1	0	1	0									
2703346	1988	0	0	0	0									
2703346	1989	0	0	0	0									
2703346	1990	0	0	0	0									
2703346	1991	0	0	0	0									
2703346	1992	0	0	0	0									
2703346	1993	0	0	0	0									
2703346	1994	0	0	0	0									
2703346	1995	0	0	0	0									
2703346	1996	0	0	0	0									
2703346	1997	0	4	0	1									
2703346	1998	0	0	0	0									
2703346	1999	0	3	0	1									
2703346	2000	0	0	0	0									
2703346	2001	0	0	0	0									
2703346	2002	3	0	1	0									
