taxonKey	year	em_status	growth	method
1008955	2016			correct_baseline
1008955	2017			correct_baseline
1008955	2018			correct_baseline
1031394	2016			correct_baseline
1031394	2017			correct_baseline
1031394	2018			correct_baseline
1031400	2016			correct_baseline
1031400	2017			correct_baseline
1031400	2018			correct_baseline
1031684	2016			correct_baseline
1031684	2017			correct_baseline
1031684	2018			correct_baseline
1031742	2016			correct_baseline
1031742	2017			correct_baseline
1031742	2018			correct_baseline
1152186	2016			correct_baseline
1152186	2017			correct_baseline
1152186	2018			correct_baseline
1311477	2016			correct_baseline
1311477	2017			correct_baseline
1311477	2018			correct_baseline
1313740	2016			correct_baseline
1313740	2017			correct_baseline
1313740	2018			correct_baseline
1316908	2016			correct_baseline
1316908	2017			correct_baseline
1316908	2018			correct_baseline
1421095	2016			correct_baseline
1421095	2017			correct_baseline
1421095	2018			correct_baseline
1450317	2016			correct_baseline
1450317	2017			correct_baseline
1450317	2018			correct_baseline
1651430	2016			correct_baseline
1651430	2017			correct_baseline
1651430	2018			correct_baseline
1652150	2016			correct_baseline
1652150	2017			correct_baseline
1652150	2018			correct_baseline
1652212	2016			correct_baseline
1652212	2017			correct_baseline
1652212	2018			correct_baseline
1690429	2016	0	0.8670123239949058	correct_baseline
1690429	2017	0	0.8407468491520073	correct_baseline
1690429	2018	0	0.8149289478722592	correct_baseline
1702101	2016			correct_baseline
1702101	2017			correct_baseline
1702101	2018			correct_baseline
1713034	2016			correct_baseline
1713034	2017			correct_baseline
1713034	2018			correct_baseline
1718308	2016	0	0.9654464687251556	correct_baseline
1718308	2017	0	0.9619108364061795	correct_baseline
1718308	2018	0	0.9583827494950556	correct_baseline
1719204	2016			correct_baseline
1719204	2017			correct_baseline
1719204	2018			correct_baseline
1722299	2016			correct_baseline
1722299	2017			correct_baseline
1722299	2018			correct_baseline
1728965	2016			correct_baseline
1728965	2017			correct_baseline
1728965	2018			correct_baseline
1749449	2016			correct_baseline
1749449	2017			correct_baseline
1749449	2018			correct_baseline
1749886	2016			correct_baseline
1749886	2017			correct_baseline
1749886	2018			correct_baseline
2053954	2016			correct_baseline
2053954	2017			correct_baseline
2053954	2018			correct_baseline
2115692	2016			correct_baseline
2115692	2017			correct_baseline
2115692	2018			correct_baseline
2115769	2016			correct_baseline
2115769	2017			correct_baseline
2115769	2018			correct_baseline
2142456	2016			correct_baseline
2142456	2017			correct_baseline
2142456	2018			correct_baseline
2149679	2016			correct_baseline
2149679	2017			correct_baseline
2149679	2018			correct_baseline
2153287	2016			correct_baseline
2153287	2017			correct_baseline
2153287	2018			correct_baseline
2157245	2016			correct_baseline
2157245	2017			correct_baseline
2157245	2018			correct_baseline
2157949	2016			correct_baseline
2157949	2017			correct_baseline
2157949	2018			correct_baseline
2162537	2016			correct_baseline
2162537	2017			correct_baseline
2162537	2018			correct_baseline
2177741	2016			correct_baseline
2177741	2017			correct_baseline
2177741	2018			correct_baseline
2205951	2016			correct_baseline
2205951	2017			correct_baseline
2205951	2018			correct_baseline
2215949	2016			correct_baseline
2215949	2017			correct_baseline
2215949	2018			correct_baseline
2217982	2016	3	1.1404314115288245	correct_baseline
2217982	2017	3	1.141873406786168	correct_baseline
2217982	2018	3	1.1432351776471108	correct_baseline
2219863	2016	0	0.7423482895022158	correct_baseline
2219863	2017	0	0.7249940192295573	correct_baseline
2219863	2018	0	0.7080333883616469	correct_baseline
2220312	2016			correct_baseline
2220312	2017			correct_baseline
2220312	2018			correct_baseline
2220347	2016			correct_baseline
2220347	2017			correct_baseline
2220347	2018			correct_baseline
2224970	2016			correct_baseline
2224970	2017			correct_baseline
2224970	2018			correct_baseline
2225646	2016			correct_baseline
2225646	2017			correct_baseline
2225646	2018			correct_baseline
2225772	2016			correct_baseline
2225772	2017			correct_baseline
2225772	2018			correct_baseline
2226990	2016	3	1.0336896922735526	correct_baseline
2226990	2017	3	1.0320376506565587	correct_baseline
2226990	2018	3	1.0303720498780067	correct_baseline
2227000	2016	3	1.0257135655705687	correct_baseline
2227000	2017	3	1.0202999117573222	correct_baseline
2227000	2018	3	1.0147108566929204	correct_baseline
2227300	2016			correct_baseline
2227300	2017			correct_baseline
2227300	2018			correct_baseline
2227663	2016			correct_baseline
2227663	2017			correct_baseline
2227663	2018			correct_baseline
2266561	2016			correct_baseline
2266561	2017			correct_baseline
2266561	2018			correct_baseline
2287073	2016			correct_baseline
2287073	2017			correct_baseline
2287073	2018			correct_baseline
2287249	2016	0	0.719167377868289	correct_baseline
2287249	2017	0	0.6920471180436956	correct_baseline
2287249	2018	0	0.6656034732676436	correct_baseline
2297108	2016			correct_baseline
2297108	2017			correct_baseline
2297108	2018			correct_baseline
2321010	2016			correct_baseline
2321010	2017			correct_baseline
2321010	2018			correct_baseline
2321012	2016			correct_baseline
2321012	2017			correct_baseline
2321012	2018			correct_baseline
2327735	2016			correct_baseline
2327735	2017			correct_baseline
2327735	2018			correct_baseline
2330928	2016			correct_baseline
2330928	2017			correct_baseline
2330928	2018			correct_baseline
2331942	2016			correct_baseline
2331942	2017			correct_baseline
2331942	2018			correct_baseline
2337607	2016	0	0.6810075435834756	correct_baseline
2337607	2017	0	0.6145465807601683	correct_baseline
2337607	2018	0	0.5534761139184343	correct_baseline
2362030	2016	0	0.8314707847260383	correct_baseline
2362030	2017	0	0.7162380813562661	correct_baseline
2362030	2018	0	0.6115618106658546	correct_baseline
2362473	2016			correct_baseline
2362473	2017			correct_baseline
2362473	2018			correct_baseline
2362486	2016			correct_baseline
2362486	2017			correct_baseline
2362486	2018			correct_baseline
2362868	2016	3	1.2491588088270056	correct_baseline
2362868	2017	3	1.304688122434339	correct_baseline
2362868	2018	3	1.3604965795284492	correct_baseline
2367742	2016			correct_baseline
2367742	2017			correct_baseline
2367742	2018			correct_baseline
2379089	2016			correct_baseline
2379089	2017			correct_baseline
2379089	2018			correct_baseline
2379245	2016			correct_baseline
2379245	2017			correct_baseline
2379245	2018			correct_baseline
2402129	2016			correct_baseline
2402129	2017			correct_baseline
2402129	2018			correct_baseline
2402168	2016			correct_baseline
2402168	2017			correct_baseline
2402168	2018			correct_baseline
2426640	2016			correct_baseline
2426640	2017			correct_baseline
2426640	2018			correct_baseline
2426661	2016	0	0.9886949821652757	correct_baseline
2426661	2017	0	0.9687060425557179	correct_baseline
2426661	2018	0	0.9490582293471777	correct_baseline
2427091	2016			correct_baseline
2427091	2017			correct_baseline
2427091	2018			correct_baseline
2431821	2016			correct_baseline
2431821	2017			correct_baseline
2431821	2018			correct_baseline
2433652	2016			correct_baseline
2433652	2017			correct_baseline
2433652	2018			correct_baseline
2434552	2016			correct_baseline
2434552	2017			correct_baseline
2434552	2018			correct_baseline
2435035	2016	0	0.9802573963110998	correct_baseline
2435035	2017	0	0.9315820595821773	correct_baseline
2435035	2018	0	0.8817928810957368	correct_baseline
