taxonKey	year	em_status	growth	method
1718308	2016	1	0.847916337881175	correct_baseline
1718308	2017	1	0.8428780138575924	correct_baseline
1718308	2018	1	0.8377559816837077	correct_baseline
1713034	2016			correct_baseline
1713034	2017			correct_baseline
1713034	2018			correct_baseline
2927530	2016			correct_baseline
2927530	2017			correct_baseline
2927530	2018			correct_baseline
2703346	2016			correct_baseline
2703346	2017			correct_baseline
2703346	2018			correct_baseline
3034523	2016			correct_baseline
3034523	2017			correct_baseline
3034523	2018			correct_baseline
2879098	2016	3	1.8253337322118193	correct_baseline
2879098	2017	3	1.888921158250336	correct_baseline
2879098	2018	3	1.9545940047909345	correct_baseline
2498027	2016	0	0.7616304766445064	correct_baseline
2498027	2017	0	0.7463785082891581	correct_baseline
2498027	2018	0	0.7313574142934629	correct_baseline
2469188	2016			correct_baseline
2469188	2017			correct_baseline
2469188	2018			correct_baseline
3003709	2016	3	1.0414387310865216	correct_baseline
3003709	2017	3	1.0394753768700333	correct_baseline
3003709	2018	3	1.0374898126384147	correct_baseline
2495414	2016	3	1.1852445389687736	correct_baseline
2495414	2017	3	1.1856992961104391	correct_baseline
2495414	2018	3	1.1861182614791286	correct_baseline
3042845	2016	0	0.5965417212217772	correct_baseline
3042845	2017	0	0.5512283608573937	correct_baseline
3042845	2018	0	0.5092361159225968	correct_baseline
2876049	2016			correct_baseline
2876049	2017			correct_baseline
2876049	2018			correct_baseline
5298765	2016	3	1.1175148888885427	correct_baseline
5298765	2017	3	1.029642446628039	correct_baseline
5298765	2018	1	0.9417718656696155	correct_baseline
2498107	2016	1	0.36187299524636596	correct_baseline
2498107	2017	1	0.3451102833165217	correct_baseline
2498107	2018	1	0.32893565416087983	correct_baseline
5232464	2016	1	0.8817129821151508	correct_baseline
5232464	2017	1	0.8681176634564698	correct_baseline
5232464	2018	1	0.8545991440368307	correct_baseline
2474051	2016	1	0.8609546581011545	correct_baseline
2474051	2017	1	0.8378467176400115	correct_baseline
2474051	2018	1	0.8148453812091034	correct_baseline
2436940	2016	3	1.0338841266214274	correct_baseline
2436940	2017	3	1.0218138774717207	correct_baseline
2436940	2018	3	1.009707590052321	correct_baseline
2498252	2016	0	0.9733386610848797	correct_baseline
2498252	2017	0	0.9426824486127857	correct_baseline
2498252	2018	0	0.9127973473590836	correct_baseline
5232437	2016	1	0.9666158526932876	correct_baseline
5232437	2017	1	0.967880318036028	correct_baseline
5232437	2018	1	0.9689231094351926	correct_baseline
2227000	2016	3	1.2245683444753563	correct_baseline
2227000	2017	3	1.2390662705574862	correct_baseline
2227000	2018	3	1.2534862147172503	correct_baseline
2226990	2016	0	0.7362722846807542	correct_baseline
2226990	2017	0	0.6960850497509592	correct_baseline
2226990	2018	0	0.6579188686641974	correct_baseline
4989904	2016	1	0.742252247510415	correct_baseline
4989904	2017	0	0.6418136932188918	correct_baseline
4989904	2018	0	0.5473621230681003	correct_baseline
8946295	2016			correct_baseline
8946295	2017			correct_baseline
8946295	2018			correct_baseline
5232452	2016	1	0.8896294034480158	correct_baseline
5232452	2017	1	0.8624939280221383	correct_baseline
5232452	2018	1	0.8358382431358017	correct_baseline
1316908	2016	2	0.4587725392494418	correct_baseline
1316908	2017	2	0.5015557820380945	correct_baseline
1316908	2018	2	0.5446332022122788	correct_baseline
2177741	2016			correct_baseline
2177741	2017			correct_baseline
2177741	2018			correct_baseline
2685484	2016			correct_baseline
2685484	2017			correct_baseline
2685484	2018			correct_baseline
3189815	2016	0	0.7472436624612491	correct_baseline
3189815	2017	0	0.7236160543362841	correct_baseline
3189815	2018	0	0.7006889393644913	correct_baseline
2686212	2016	3	1.0111541252918894	correct_baseline
2686212	2017	3	1.0081817085985996	correct_baseline
2686212	2018	3	1.0052104612909267	correct_baseline
2494303	2016	3	1.0142646485401794	correct_baseline
2494303	2017	1	0.984852921700627	correct_baseline
2494303	2018	1	0.9527116260170586	correct_baseline
2498036	2016	0	0.9632615181035983	correct_baseline
2498036	2017	0	0.9534283232021733	correct_baseline
2498036	2018	0	0.9436363902889939	correct_baseline
2889934	2016	0	0.8994485973501807	correct_baseline
2889934	2017	0	0.8563255706645457	correct_baseline
2889934	2018	0	0.8146197567372724	correct_baseline
2927303	2016			correct_baseline
2927303	2017			correct_baseline
2927303	2018			correct_baseline
7334368	2016			correct_baseline
7334368	2017			correct_baseline
7334368	2018			correct_baseline
7315072	2016	1	0.9576320903625377	correct_baseline
7315072	2017	1	0.9290919862720947	correct_baseline
7315072	2018	1	0.9005769093446526	correct_baseline
5415053	2016			correct_baseline
5415053	2017			correct_baseline
5415053	2018			correct_baseline
2439261	2016	3	1.1220261396965698	correct_baseline
2439261	2017	3	1.1216440385985047	correct_baseline
2439261	2018	3	1.1212585169051872	correct_baseline
3054368	2016	0	0.7711579591375377	correct_baseline
3054368	2017	0	0.7424992253211192	correct_baseline
3054368	2018	0	0.7148627856564221	correct_baseline
5285637	2016	0	0.8573237703972966	correct_baseline
5285637	2017	0	0.8487287834087757	correct_baseline
5285637	2018	0	0.840194324641193	correct_baseline
5284884	2016	1	0.8811041409761841	correct_baseline
5284884	2017	1	0.8683420979812655	correct_baseline
5284884	2018	1	0.8556841021946109	correct_baseline
5285565	2016	1	0.6573409718926012	correct_baseline
5285565	2017	1	0.6273567495892063	correct_baseline
5285565	2018	1	0.5985462366979305	correct_baseline
2115692	2016			correct_baseline
2115692	2017			correct_baseline
2115692	2018			correct_baseline
4264680	2016	3	1.35954864020104	correct_baseline
4264680	2017	3	1.3827365989019764	correct_baseline
4264680	2018	3	1.4058770513783976	correct_baseline
5220136	2016	3	1.3488205032447902	correct_baseline
5220136	2017	3	1.3563350037103366	correct_baseline
5220136	2018	3	1.3638808832777507	correct_baseline
5365705	2016	0	0.7742753607856034	correct_baseline
5365705	2017	0	0.739559549200623	correct_baseline
5365705	2018	0	0.7063016915456085	correct_baseline
3046744	2016	1	0.6041293639129823	correct_baseline
3046744	2017	1	0.5646952825948273	correct_baseline
3046744	2018	1	0.5273832961431555	correct_baseline
5219858	2016	3	1.115499735841678	correct_baseline
5219858	2017	3	1.1233086109650408	correct_baseline
5219858	2018	3	1.1308063545165026	correct_baseline
2498110	2016	0	0.7477528297506422	correct_baseline
2498110	2017	0	0.7342532732907445	correct_baseline
2498110	2018	0	0.7209818961885613	correct_baseline
5289686	2016	0	0.48744974426571974	correct_baseline
5289686	2017	0	0.45109230402947	correct_baseline
5289686	2018	0	0.4173521729242936	correct_baseline
3039194	2016	3	1.07346459520759	correct_baseline
3039194	2017	3	1.066652352915369	correct_baseline
3039194	2018	3	1.0597380649819643	correct_baseline
2705090	2016	0	0.6298279404988164	correct_baseline
2705090	2017	0	0.5951652671515096	correct_baseline
2705090	2018	0	0.5623448400163211	correct_baseline
3098912	2016	0	0.7784295357547697	correct_baseline
3098912	2017	0	0.7443052412201074	correct_baseline
3098912	2018	0	0.7113980005450599	correct_baseline
5227775	2016	3	1.8106994123194808	correct_baseline
5227775	2017	3	1.9328828878708295	correct_baseline
5227775	2018	3	2.058839090888582	correct_baseline
2781103	2016			correct_baseline
2781103	2017			correct_baseline
2781103	2018			correct_baseline
9188840	2016	0	0.6389623597552029	correct_baseline
9188840	2017	0	0.6064336949066195	correct_baseline
9188840	2018	0	0.5754892590012834	correct_baseline
3027791	2016			correct_baseline
3027791	2017			correct_baseline
3027791	2018			correct_baseline
7694392	2016			correct_baseline
7694392	2017			correct_baseline
7694392	2018			correct_baseline
5366327	2016			correct_baseline
5366327	2017			correct_baseline
5366327	2018			correct_baseline
3022203	2016	0	0.735791470578276	correct_baseline
3022203	2017	0	0.7251263903609565	correct_baseline
3022203	2018	0	0.7145377119052643	correct_baseline
3040233	2016	1	0.990029815070247	correct_baseline
3040233	2017	1	0.9889096590717539	correct_baseline
3040233	2018	1	0.9877857371853909	correct_baseline
7777960	2016			correct_baseline
7777960	2017			correct_baseline
7777960	2018			correct_baseline
5363627	2016	0	0.4528089175751984	correct_baseline
5363627	2017	0	0.42964082184894214	correct_baseline
5363627	2018	0	0.40761938651845375	correct_baseline
6391417	2016	1	0.7536178189421864	correct_baseline
6391417	2017	1	0.7380234690553661	correct_baseline
6391417	2018	1	0.722665293238475	correct_baseline
5330661	2016	0	0.807839903608044	correct_baseline
5330661	2017	0	0.773926151088021	correct_baseline
5330661	2018	0	0.7413241567511827	correct_baseline
3190653	2016	0	0.6904147985512327	correct_baseline
3190653	2017	0	0.6617325597836925	correct_baseline
3190653	2018	0	0.6341677113578317	correct_baseline
3152861	2016	1	0.9142245344883071	correct_baseline
