taxonKey	year	em_status	growth	method
1008955	2016			correct_baseline
1008955	2017			correct_baseline
1008955	2018			correct_baseline
1031394	2016			correct_baseline
1031394	2017			correct_baseline
1031394	2018			correct_baseline
1031400	2016			correct_baseline
1031400	2017			correct_baseline
1031400	2018			correct_baseline
1031684	2016			correct_baseline
1031684	2017			correct_baseline
1031684	2018			correct_baseline
1031742	2016			correct_baseline
1031742	2017			correct_baseline
1031742	2018			correct_baseline
1043717	2016			correct_baseline
1043717	2017			correct_baseline
1043717	2018			correct_baseline
1152186	2016			correct_baseline
1152186	2017			correct_baseline
1152186	2018			correct_baseline
1311477	2016			correct_baseline
1311477	2017			correct_baseline
1311477	2018			correct_baseline
1313740	2016			correct_baseline
1313740	2017			correct_baseline
1313740	2018			correct_baseline
1316805	2016			correct_baseline
1316805	2017			correct_baseline
1316805	2018			correct_baseline
1316908	2016			correct_baseline
1316908	2017			correct_baseline
1316908	2018			correct_baseline
1320777	2016			correct_baseline
1320777	2017			correct_baseline
1320777	2018			correct_baseline
1323402	2016			correct_baseline
1323402	2017			correct_baseline
1323402	2018			correct_baseline
1325561	2016			correct_baseline
1325561	2017			correct_baseline
1325561	2018			correct_baseline
1421095	2016			correct_baseline
1421095	2017			correct_baseline
1421095	2018			correct_baseline
1421105	2016			correct_baseline
1421105	2017			correct_baseline
1421105	2018			correct_baseline
1450317	2016			correct_baseline
1450317	2017			correct_baseline
1450317	2018			correct_baseline
1651430	2016			correct_baseline
1651430	2017			correct_baseline
1651430	2018			correct_baseline
1652150	2016			correct_baseline
1652150	2017			correct_baseline
1652150	2018			correct_baseline
1652212	2016			correct_baseline
1652212	2017			correct_baseline
1652212	2018			correct_baseline
1690429	2016	0	0.7350473971594063	correct_baseline
1690429	2017	0	0.7070566511773891	correct_baseline
1690429	2018	0	0.6800213117038416	correct_baseline
1702101	2016			correct_baseline
1702101	2017			correct_baseline
1702101	2018			correct_baseline
1713034	2016			correct_baseline
1713034	2017			correct_baseline
1713034	2018			correct_baseline
1718308	2016	1	0.8789069487814547	correct_baseline
1718308	2017	1	0.873579568135927	correct_baseline
1718308	2018	1	0.8681647135033874	correct_baseline
1719204	2016			correct_baseline
1719204	2017			correct_baseline
1719204	2018			correct_baseline
1722299	2016			correct_baseline
1722299	2017			correct_baseline
1722299	2018			correct_baseline
1728965	2016			correct_baseline
1728965	2017			correct_baseline
1728965	2018			correct_baseline
1749449	2016			correct_baseline
1749449	2017			correct_baseline
1749449	2018			correct_baseline
1749886	2016			correct_baseline
1749886	2017			correct_baseline
1749886	2018			correct_baseline
1932752	2016			correct_baseline
1932752	2017			correct_baseline
1932752	2018			correct_baseline
2053954	2016			correct_baseline
2053954	2017			correct_baseline
2053954	2018			correct_baseline
2115692	2016			correct_baseline
2115692	2017			correct_baseline
2115692	2018			correct_baseline
2115769	2016			correct_baseline
2115769	2017			correct_baseline
2115769	2018			correct_baseline
2142456	2016			correct_baseline
2142456	2017			correct_baseline
2142456	2018			correct_baseline
2149679	2016			correct_baseline
2149679	2017			correct_baseline
2149679	2018			correct_baseline
2149761	2016			correct_baseline
2149761	2017			correct_baseline
2149761	2018			correct_baseline
2150043	2016			correct_baseline
2150043	2017			correct_baseline
2150043	2018			correct_baseline
2150089	2016			correct_baseline
2150089	2017			correct_baseline
2150089	2018			correct_baseline
2153287	2016			correct_baseline
2153287	2017			correct_baseline
2153287	2018			correct_baseline
2155867	2016			correct_baseline
2155867	2017			correct_baseline
2155867	2018			correct_baseline
2157245	2016	0	0.19900411909557328	correct_baseline
2157245	2017	0	0.18717176492312065	correct_baseline
2157245	2018	0	0.17604133114394588	correct_baseline
2157949	2016			correct_baseline
2157949	2017			correct_baseline
2157949	2018			correct_baseline
2161710	2016			correct_baseline
2161710	2017			correct_baseline
2161710	2018			correct_baseline
2162537	2016			correct_baseline
2162537	2017			correct_baseline
2162537	2018			correct_baseline
2172885	2016			correct_baseline
2172885	2017			correct_baseline
2172885	2018			correct_baseline
2177741	2016			correct_baseline
2177741	2017			correct_baseline
2177741	2018			correct_baseline
2202641	2016			correct_baseline
2202641	2017			correct_baseline
2202641	2018			correct_baseline
2205951	2016	0	0.49741562459408384	correct_baseline
2205951	2017	0	0.4753233753792877	correct_baseline
2205951	2018	0	0.4541886850064758	correct_baseline
2209044	2016			correct_baseline
2209044	2017			correct_baseline
2209044	2018			correct_baseline
2215949	2016			correct_baseline
2215949	2017			correct_baseline
2215949	2018			correct_baseline
2217982	2016	1	0.9180556330570545	correct_baseline
2217982	2017	1	0.9030306057059072	correct_baseline
2217982	2018	1	0.8882070695322671	correct_baseline
2219863	2016	0	0.6941355500518221	correct_baseline
2219863	2017	0	0.6694681674686217	correct_baseline
2219863	2018	0	0.6451020224918094	correct_baseline
2220312	2016			correct_baseline
2220312	2017			correct_baseline
2220312	2018			correct_baseline
2220347	2016			correct_baseline
2220347	2017			correct_baseline
2220347	2018			correct_baseline
2224970	2016	1	0.9548981220368722	correct_baseline
2224970	2017	1	0.9409285290713796	correct_baseline
2224970	2018	1	0.9269271690063436	correct_baseline
2225646	2016			correct_baseline
2225646	2017			correct_baseline
2225646	2018			correct_baseline
2225772	2016			correct_baseline
2225772	2017			correct_baseline
2225772	2018			correct_baseline
2226990	2016	3	1.047370441256693	correct_baseline
2226990	2017	3	1.0433456853104417	correct_baseline
2226990	2018	3	1.0391169088516716	correct_baseline
2227000	2016	3	1.1015216612906078	correct_baseline
2227000	2017	3	1.1029401952975735	correct_baseline
2227000	2018	3	1.1041752473354163	correct_baseline
2227300	2016			correct_baseline
2227300	2017			correct_baseline
2227300	2018			correct_baseline
2227663	2016	3	1.4736002415931562	correct_baseline
2227663	2017	3	1.6999324997209182	correct_baseline
2227663	2018	3	1.9534261220961187	correct_baseline
2266561	2016			correct_baseline
2266561	2017			correct_baseline
2266561	2018			correct_baseline
2287073	2016			correct_baseline
2287073	2017			correct_baseline
2287073	2018			correct_baseline
2287249	2016	0	0.829761179911852	correct_baseline
2287249	2017	0	0.8182433377613003	correct_baseline
2287249	2018	0	0.8068132722590328	correct_baseline
2297108	2016			correct_baseline
2297108	2017			correct_baseline
2297108	2018			correct_baseline
2321010	2016			correct_baseline
2321010	2017			correct_baseline
2321010	2018			correct_baseline
2321012	2016			correct_baseline
2321012	2017			correct_baseline
2321012	2018			correct_baseline
2327735	2016			correct_baseline
2327735	2017			correct_baseline
2327735	2018			correct_baseline
2330928	2016	1	0.852693459184003	correct_baseline
2330928	2017	1	0.8433675983908615	correct_baseline
2330928	2018	1	0.8339029742484165	correct_baseline
2331942	2016			correct_baseline
2331942	2017			correct_baseline
2331942	2018			correct_baseline
2337607	2016	1	0.9389182528360728	correct_baseline
2337607	2017	1	0.9006028058918375	correct_baseline
2337607	2018	1	0.8631917693954924	correct_baseline
