taxonKey	year	em_status	dr_1	dr_3	dr_4	dr_8
2479851	2018	1	FALSE	FALSE	FALSE	FALSE
2479955	2018	0	FALSE	FALSE	TRUE	FALSE
2479964	2018	3	FALSE	TRUE	FALSE	TRUE
2479977	2018	3	FALSE	TRUE	FALSE	TRUE
2480075	2018	1	FALSE	FALSE	FALSE	FALSE
2480089	2018	3	FALSE	TRUE	FALSE	TRUE
2480102	2018	0	FALSE	FALSE	TRUE	FALSE
2480181	2018	2	FALSE	TRUE	FALSE	FALSE
2480350	2018	2	FALSE	TRUE	FALSE	FALSE
2480352	2018	1	FALSE	FALSE	FALSE	FALSE
2480410	2018	2	FALSE	TRUE	FALSE	FALSE
2480445	2018	0	FALSE	FALSE	TRUE	FALSE
2480446	2018	1	FALSE	FALSE	FALSE	FALSE
2480454	2018	1	TRUE	FALSE	FALSE	TRUE
2480514	2018	0	FALSE	FALSE	TRUE	FALSE
2480542	2018	1	FALSE	FALSE	FALSE	FALSE
2480568	2018	0	FALSE	FALSE	TRUE	FALSE
2480762	2018	0	FALSE	FALSE	TRUE	FALSE
2480764	2018	2	FALSE	TRUE	FALSE	FALSE
2480766	2018	1	FALSE	FALSE	FALSE	FALSE
2480770	2018	0	FALSE	FALSE	TRUE	FALSE
2480772	2018	1	FALSE	FALSE	FALSE	FALSE
2480786	2018	1	FALSE	FALSE	FALSE	FALSE
2480800	2018	2	FALSE	TRUE	FALSE	FALSE
2480897	2018	1	FALSE	FALSE	FALSE	FALSE
2480985	2018	1	FALSE	FALSE	FALSE	FALSE
2481034	2018	2	FALSE	TRUE	FALSE	FALSE
2481092	2018	3	FALSE	TRUE	FALSE	TRUE
2481104	2018	0	FALSE	FALSE	TRUE	FALSE
2481110	2018	2	FALSE	TRUE	FALSE	FALSE
2481936	2018	2	FALSE	TRUE	FALSE	FALSE
2482478	2018	0	FALSE	FALSE	TRUE	FALSE
2482519	2018	1	FALSE	FALSE	FALSE	FALSE
2484103	2018	0	FALSE	FALSE	TRUE	FALSE
2484133	2018	0	FALSE	FALSE	TRUE	FALSE
2484155	2018	0	FALSE	FALSE	TRUE	FALSE
2484608	2018	1	FALSE	FALSE	FALSE	FALSE
2484628	2018	3	FALSE	TRUE	FALSE	TRUE
2486131	2018	0	FALSE	FALSE	TRUE	FALSE
2486132	2018	3	FALSE	TRUE	FALSE	TRUE
2486147	2018	1	FALSE	FALSE	FALSE	FALSE
2486151	2018	0	FALSE	FALSE	TRUE	FALSE
2488960	2018	1	FALSE	FALSE	FALSE	FALSE
2489004	2018	2	FALSE	TRUE	FALSE	FALSE
2489005	2018	1	FALSE	FALSE	FALSE	FALSE
2489010	2018	3	FALSE	TRUE	FALSE	TRUE
2489071	2018	0	FALSE	FALSE	TRUE	FALSE
2489075	2018	1	FALSE	FALSE	FALSE	FALSE
2489080	2018	1	FALSE	FALSE	FALSE	FALSE
2489089	2018	1	TRUE	FALSE	FALSE	TRUE
2489362	2018	0	FALSE	FALSE	TRUE	FALSE
2489450	2018	1	TRUE	FALSE	FALSE	TRUE
2490384	2018	1	FALSE	FALSE	FALSE	FALSE
2490789	2018	0	FALSE	FALSE	TRUE	FALSE
2492081	2018	1	FALSE	FALSE	FALSE	FALSE
2492196	2018	0	FALSE	FALSE	TRUE	FALSE
2493447	2018	0	FALSE	FALSE	TRUE	FALSE
2493598	2018	1	FALSE	FALSE	FALSE	FALSE
2493633	2018	2	FALSE	TRUE	FALSE	FALSE
2493660	2018	2	FALSE	TRUE	FALSE	FALSE
2493697	2018	3	FALSE	TRUE	FALSE	TRUE
2493698	2018	1	FALSE	FALSE	FALSE	FALSE
2493739	2018	0	FALSE	FALSE	TRUE	FALSE
2494066	2018	0	FALSE	FALSE	TRUE	FALSE
2494070	2018	0	FALSE	FALSE	TRUE	FALSE
2494086	2018	0	FALSE	FALSE	TRUE	FALSE
2494088	2018	1	FALSE	FALSE	FALSE	FALSE
2494097	2018	2	FALSE	TRUE	FALSE	FALSE
2494303	2018	3	FALSE	TRUE	FALSE	TRUE
2494408	2018	0	FALSE	FALSE	TRUE	FALSE
2494514	2018	0	FALSE	FALSE	TRUE	FALSE
2494536	2018	0	FALSE	FALSE	TRUE	FALSE
2494787	2018	0	FALSE	FALSE	TRUE	FALSE
2495134	2018	1	FALSE	FALSE	FALSE	FALSE
2495165	2018	1	TRUE	FALSE	FALSE	TRUE
2495190	2018	1	FALSE	FALSE	FALSE	FALSE
2495342	2018	3	FALSE	TRUE	FALSE	TRUE
2495414	2018	3	FALSE	TRUE	FALSE	TRUE
2495494	2018	2	FALSE	TRUE	FALSE	FALSE
2495659	2018	1	FALSE	FALSE	FALSE	FALSE
2495688	2018	2	FALSE	TRUE	FALSE	FALSE
2495691	2018	3	FALSE	TRUE	FALSE	TRUE
2495699	2018	1	FALSE	FALSE	FALSE	FALSE
2497798	2018	0	FALSE	FALSE	TRUE	FALSE
2498001	2018	2	FALSE	TRUE	FALSE	FALSE
2498007	2018	1	FALSE	FALSE	FALSE	FALSE
2498010	2018	1	FALSE	FALSE	FALSE	FALSE
2498011	2018	1	FALSE	FALSE	FALSE	FALSE
2498027	2018	2	FALSE	TRUE	FALSE	FALSE
2498034	2018	2	FALSE	TRUE	FALSE	FALSE
2498035	2018	2	FALSE	TRUE	FALSE	FALSE
2498036	2018	2	FALSE	TRUE	FALSE	FALSE
2498046	2018	2	FALSE	TRUE	FALSE	FALSE
2498054	2018	1	FALSE	FALSE	FALSE	FALSE
2498064	2018	2	FALSE	TRUE	FALSE	FALSE
2498065	2018	1	FALSE	FALSE	FALSE	FALSE
2498084	2018	0	FALSE	FALSE	TRUE	FALSE
2498090	2018	2	FALSE	TRUE	FALSE	FALSE
2498094	2018	0	FALSE	FALSE	TRUE	FALSE
2498096	2018	0	FALSE	FALSE	TRUE	FALSE
2498097	2018	0	FALSE	FALSE	TRUE	FALSE
2498107	2018	2	FALSE	TRUE	FALSE	FALSE
2498108	2018	1	FALSE	FALSE	FALSE	FALSE
2498110	2018	2	FALSE	TRUE	FALSE	FALSE
2498114	2018	1	FALSE	FALSE	FALSE	FALSE
2498139	2018	1	FALSE	FALSE	FALSE	FALSE
2498145	2018	0	FALSE	FALSE	TRUE	FALSE
2498154	2018	1	FALSE	FALSE	FALSE	FALSE
2498156	2018	2	FALSE	TRUE	FALSE	FALSE
2498160	2018	2	FALSE	TRUE	FALSE	FALSE
2498162	2018	2	FALSE	TRUE	FALSE	FALSE
2498165	2018	2	FALSE	TRUE	FALSE	FALSE
2498181	2018	2	FALSE	TRUE	FALSE	FALSE
2498252	2018	2	FALSE	TRUE	FALSE	FALSE
2498288	2018	0	FALSE	FALSE	TRUE	FALSE
2498305	2018	2	FALSE	TRUE	FALSE	FALSE
2498310	2018	1	FALSE	FALSE	FALSE	FALSE
2498313	2018	1	FALSE	FALSE	FALSE	FALSE
2498329	2018	1	FALSE	FALSE	FALSE	FALSE
2498335	2018	2	FALSE	TRUE	FALSE	FALSE
2498344	2018	3	FALSE	TRUE	FALSE	TRUE
2498345	2018	0	FALSE	FALSE	TRUE	FALSE
2498380	2018	0	FALSE	FALSE	TRUE	FALSE
2498384	2018	2	FALSE	TRUE	FALSE	FALSE
2498387	2018	3	FALSE	TRUE	FALSE	TRUE
2498388	2018	3	FALSE	TRUE	FALSE	TRUE
2498390	2018	3	FALSE	TRUE	FALSE	TRUE
2498393	2018	1	FALSE	FALSE	FALSE	FALSE
2498396	2018	1	FALSE	FALSE	FALSE	FALSE
2498398	2018	3	FALSE	TRUE	FALSE	TRUE
2498402	2018	3	FALSE	TRUE	FALSE	TRUE
2498405	2018	3	FALSE	TRUE	FALSE	TRUE
2498408	2018	2	FALSE	TRUE	FALSE	FALSE
2498411	2018	3	FALSE	TRUE	FALSE	TRUE
2501248	2018	3	FALSE	TRUE	FALSE	TRUE
2514972	2018	0	FALSE	FALSE	TRUE	FALSE
2516075	2018	0	FALSE	FALSE	TRUE	FALSE
2516809	2018	0	FALSE	FALSE	TRUE	FALSE
2537743	2018	2	FALSE	TRUE	FALSE	FALSE
2557469	2018	1	FALSE	FALSE	FALSE	FALSE
2650827	2018	2	FALSE	TRUE	FALSE	FALSE
2650829	2018	3	FALSE	TRUE	FALSE	TRUE
2650944	2018	0	FALSE	FALSE	TRUE	FALSE
2651816	2018	1	FALSE	FALSE	FALSE	FALSE
2651843	2018	1	FALSE	FALSE	FALSE	FALSE
2683866	2018	3	FALSE	TRUE	FALSE	TRUE
2683894	2018	3	FALSE	TRUE	FALSE	TRUE
2684171	2018	3	FALSE	TRUE	FALSE	TRUE
2684178	2018	1	FALSE	FALSE	FALSE	FALSE
2684191	2018	3	FALSE	TRUE	FALSE	TRUE
2684984	2018	3	FALSE	TRUE	FALSE	TRUE
2685361	2018	2	FALSE	TRUE	FALSE	FALSE
2685484	2018	2	FALSE	TRUE	FALSE	FALSE
2685552	2018	2	FALSE	TRUE	FALSE	FALSE
2685796	2018	2	FALSE	TRUE	FALSE	FALSE
2686157	2018	2	FALSE	TRUE	FALSE	FALSE
2686212	2018	2	FALSE	TRUE	FALSE	FALSE
2687182	2018	2	FALSE	TRUE	FALSE	FALSE
2687210	2018	2	FALSE	TRUE	FALSE	FALSE
2687885	2018	2	FALSE	TRUE	FALSE	FALSE
2687948	2018	0	FALSE	FALSE	TRUE	FALSE
2700768	2018	1	FALSE	FALSE	FALSE	FALSE
2701578	2018	2	FALSE	TRUE	FALSE	FALSE
2701612	2018	1	FALSE	FALSE	FALSE	FALSE
2701649	2018	1	FALSE	FALSE	FALSE	FALSE
2701986	2018	3	FALSE	TRUE	FALSE	TRUE
2702544	2018	0	FALSE	FALSE	TRUE	FALSE
2702820	2018	1	FALSE	FALSE	FALSE	TRUE
2702822	2018	2	FALSE	TRUE	FALSE	FALSE
2703041	2018	2	FALSE	TRUE	FALSE	FALSE
2703231	2018	2	FALSE	TRUE	FALSE	FALSE
2703240	2018	0	FALSE	FALSE	TRUE	FALSE
2703346	2018	1	FALSE	FALSE	FALSE	FALSE
2704194	2018	1	FALSE	FALSE	FALSE	FALSE
2704523	2018	2	FALSE	TRUE	FALSE	FALSE
2705090	2018	2	FALSE	TRUE	FALSE	FALSE
2705512	2018	1	FALSE	FALSE	FALSE	FALSE
2705565	2018	1	FALSE	FALSE	FALSE	FALSE
2705587	2018	0	FALSE	FALSE	TRUE	FALSE
2705622	2018	1	FALSE	FALSE	FALSE	FALSE
2705857	2018	0	FALSE	FALSE	TRUE	FALSE
2705932	2018	0	FALSE	FALSE	TRUE	FALSE
2706026	2018	2	FALSE	TRUE	FALSE	FALSE
2706209	2018	3	FALSE	TRUE	FALSE	TRUE
2706225	2018	0	FALSE	FALSE	TRUE	FALSE
2714453	2018	0	FALSE	FALSE	TRUE	FALSE
2714818	2018	0	FALSE	FALSE	TRUE	FALSE
2716226	2018	3	FALSE	TRUE	FALSE	TRUE
2716838	2018	1	FALSE	FALSE	FALSE	FALSE
2717402	2018	1	FALSE	FALSE	FALSE	FALSE
2717467	2018	1	FALSE	FALSE	FALSE	FALSE
2718302	2018	2	FALSE	TRUE	FALSE	FALSE
2718387	2018	1	FALSE	FALSE	FALSE	FALSE
2722051	2018	2	FALSE	TRUE	FALSE	FALSE
2722380	2018	0	FALSE	FALSE	TRUE	FALSE
2722515	2018	1	FALSE	FALSE	FALSE	FALSE
2722973	2018	1	FALSE	FALSE	FALSE	FALSE
2723271	2018	0	FALSE	FALSE	TRUE	FALSE
2726360	2018	0	FALSE	FALSE	TRUE	FALSE
2726538	2018	1	FALSE	FALSE	FALSE	FALSE
2726539	2018	1	FALSE	FALSE	FALSE	FALSE
2727875	2018	0	FALSE	FALSE	TRUE	FALSE
2728060	2018	1	FALSE	FALSE	FALSE	FALSE
2739071	2018	2	FALSE	TRUE	FALSE	FALSE
2747489	2018	1	FALSE	FALSE	FALSE	FALSE
2747564	2018	3	FALSE	TRUE	FALSE	TRUE
2747567	2018	2	FALSE	TRUE	FALSE	FALSE
2747939	2018	1	FALSE	FALSE	FALSE	FALSE
2749791	2018	0	FALSE	FALSE	TRUE	FALSE
2765156	2018	3	FALSE	TRUE	FALSE	TRUE
2765940	2018	1	FALSE	FALSE	FALSE	FALSE
2766030	2018	2	FALSE	TRUE	FALSE	FALSE
2767031	2018	0	FALSE	FALSE	TRUE	FALSE
2767229	2018	3	FALSE	TRUE	FALSE	TRUE
2767271	2018	3	FALSE	TRUE	FALSE	TRUE
2769493	2018	1	FALSE	FALSE	FALSE	FALSE
2772082	2018	1	TRUE	FALSE	FALSE	TRUE
2772174	2018	2	FALSE	TRUE	FALSE	FALSE
2772666	2018	3	FALSE	TRUE	FALSE	TRUE
2772885	2018	3	FALSE	TRUE	FALSE	TRUE
2772958	2018	0	FALSE	FALSE	TRUE	FALSE
2774846	2018	1	FALSE	FALSE	FALSE	FALSE
2775530	2018	2	FALSE	TRUE	FALSE	FALSE
2775619	2018	2	FALSE	TRUE	FALSE	FALSE
2781103	2018	1	FALSE	FALSE	FALSE	FALSE
2855439	2018	1	FALSE	FALSE	FALSE	FALSE
2855705	2018	1	TRUE	FALSE	FALSE	TRUE
2855823	2018	0	FALSE	FALSE	TRUE	FALSE
2855893	2018	1	FALSE	FALSE	FALSE	TRUE
2856456	2018	1	FALSE	FALSE	FALSE	FALSE
2856457	2018	2	FALSE	TRUE	FALSE	FALSE
2857679	2018	3	FALSE	TRUE	FALSE	TRUE
2857697	2018	1	FALSE	FALSE	FALSE	FALSE
2859597	2018	2	FALSE	TRUE	FALSE	FALSE
2865501	2018	1	FALSE	FALSE	FALSE	TRUE
2865565	2018	2	FALSE	TRUE	FALSE	FALSE
2867614	2018	2	FALSE	TRUE	FALSE	FALSE
2867631	2018	3	FALSE	TRUE	FALSE	TRUE
2868827	2018	1	FALSE	FALSE	FALSE	TRUE
2869311	2018	1	FALSE	FALSE	FALSE	FALSE
2869597	2018	1	FALSE	FALSE	FALSE	FALSE
2870583	2018	2	FALSE	TRUE	FALSE	FALSE
2873994	2018	1	FALSE	FALSE	FALSE	FALSE
2874190	2018	1	FALSE	FALSE	FALSE	FALSE
2874199	2018	2	FALSE	TRUE	FALSE	FALSE
2874509	2018	1	FALSE	FALSE	FALSE	FALSE
2874515	2018	1	FALSE	FALSE	FALSE	FALSE
2874538	2018	0	FALSE	FALSE	TRUE	FALSE
2874569	2018	1	FALSE	FALSE	FALSE	FALSE
2874706	2018	1	FALSE	FALSE	FALSE	FALSE
2875968	2018	3	FALSE	TRUE	FALSE	TRUE
2876049	2018	3	FALSE	TRUE	FALSE	TRUE
2876571	2018	1	FALSE	FALSE	FALSE	FALSE
2876607	2018	2	FALSE	TRUE	FALSE	FALSE
2879098	2018	3	FALSE	TRUE	FALSE	TRUE
2879504	2018	2	FALSE	TRUE	FALSE	FALSE
2880539	2018	2	FALSE	TRUE	FALSE	FALSE
2880580	2018	2	FALSE	TRUE	FALSE	FALSE
2882443	2018	3	FALSE	TRUE	FALSE	TRUE
2882803	2018	1	FALSE	FALSE	FALSE	FALSE
2882849	2018	2	FALSE	TRUE	FALSE	FALSE
2888323	2018	2	FALSE	TRUE	FALSE	FALSE
2888579	2018	2	FALSE	TRUE	FALSE	FALSE
2888585	2018	3	FALSE	TRUE	FALSE	TRUE
2888625	2018	2	FALSE	TRUE	FALSE	FALSE
2888636	2018	1	FALSE	FALSE	FALSE	FALSE
2888706	2018	1	FALSE	FALSE	FALSE	FALSE
2888797	2018	1	FALSE	FALSE	FALSE	FALSE
2888806	2018	2	FALSE	TRUE	FALSE	FALSE
2888859	2018	1	FALSE	FALSE	FALSE	TRUE
2888867	2018	2	FALSE	TRUE	FALSE	FALSE
2889005	2018	1	FALSE	FALSE	FALSE	FALSE
2889010	2018	0	FALSE	FALSE	TRUE	FALSE
2889037	2018	2	FALSE	TRUE	FALSE	FALSE
2889304	2018	1	FALSE	FALSE	FALSE	FALSE
2889934	2018	2	FALSE	TRUE	FALSE	FALSE
2890541	2018	3	FALSE	TRUE	FALSE	TRUE
2890623	2018	0	FALSE	FALSE	TRUE	FALSE
2890651	2018	3	FALSE	TRUE	FALSE	TRUE
2891664	2018	1	FALSE	FALSE	FALSE	FALSE
2891677	2018	1	FALSE	FALSE	FALSE	FALSE
2891707	2018	3	FALSE	TRUE	FALSE	TRUE
2891755	2018	3	FALSE	TRUE	FALSE	TRUE
2891774	2018	2	FALSE	TRUE	FALSE	FALSE
2891783	2018	2	FALSE	TRUE	FALSE	FALSE
2914404	2018	2	FALSE	TRUE	FALSE	FALSE
2925351	2018	1	FALSE	FALSE	FALSE	FALSE
2925366	2018	2	FALSE	TRUE	FALSE	FALSE
2925496	2018	3	FALSE	TRUE	FALSE	TRUE
2925530	2018	0	FALSE	FALSE	TRUE	FALSE
2925532	2018	1	FALSE	FALSE	FALSE	FALSE
2925816	2018	2	FALSE	TRUE	FALSE	FALSE
2926042	2018	3	FALSE	TRUE	FALSE	TRUE
2926572	2018	1	FALSE	FALSE	FALSE	FALSE
2926992	2018	2	FALSE	TRUE	FALSE	FALSE
2927174	2018	1	FALSE	FALSE	FALSE	FALSE
2927303	2018	2	FALSE	TRUE	FALSE	FALSE
2927530	2018	0	FALSE	FALSE	TRUE	FALSE
2927727	2018	1	FALSE	FALSE	FALSE	FALSE
2927744	2018	3	FALSE	TRUE	FALSE	TRUE
2928034	2018	2	FALSE	TRUE	FALSE	FALSE
2928238	2018	1	FALSE	FALSE	FALSE	FALSE
2928538	2018	2	FALSE	TRUE	FALSE	FALSE
2928583	2018	1	FALSE	FALSE	FALSE	FALSE
2928613	2018	0	FALSE	FALSE	TRUE	FALSE
2928666	2018	1	FALSE	FALSE	FALSE	FALSE
2928668	2018	3	FALSE	TRUE	FALSE	TRUE
2928761	2018	1	FALSE	FALSE	FALSE	FALSE
2928783	2018	0	FALSE	FALSE	TRUE	FALSE
2928861	2018	2	FALSE	TRUE	FALSE	FALSE
2929892	2018	0	FALSE	FALSE	TRUE	FALSE
2930080	2018	1	FALSE	FALSE	FALSE	FALSE
2931104	2018	1	FALSE	FALSE	FALSE	FALSE
2931914	2018	0	FALSE	FALSE	TRUE	FALSE
2956441	2018	0	FALSE	FALSE	TRUE	FALSE
2957408	2018	2	FALSE	TRUE	FALSE	FALSE
2959443	2018	3	FALSE	TRUE	FALSE	TRUE
2964167	2018	1	FALSE	FALSE	FALSE	FALSE
2965434	2018	1	FALSE	FALSE	FALSE	FALSE
2971033	2018	1	FALSE	FALSE	FALSE	FALSE
2975187	2018	1	FALSE	FALSE	FALSE	FALSE
2977222	2018	0	FALSE	FALSE	TRUE	FALSE
2982380	2018	0	FALSE	FALSE	TRUE	FALSE
2984466	2018	1	FALSE	FALSE	FALSE	FALSE
2984532	2018	3	FALSE	TRUE	FALSE	TRUE
2984676	2018	3	FALSE	TRUE	FALSE	TRUE
2985863	2018	1	FALSE	FALSE	FALSE	FALSE
2985944	2018	0	FALSE	FALSE	TRUE	FALSE
2985965	2018	3	FALSE	TRUE	FALSE	TRUE
2985994	2018	3	FALSE	TRUE	FALSE	TRUE
2985995	2018	1	FALSE	FALSE	FALSE	FALSE
2986022	2018	1	FALSE	FALSE	FALSE	FALSE
2986132	2018	0	FALSE	FALSE	TRUE	FALSE
2989222	2018	1	FALSE	FALSE	FALSE	FALSE
2989557	2018	1	TRUE	FALSE	FALSE	TRUE
2994120	2018	1	FALSE	FALSE	FALSE	FALSE
2995149	2018	2	FALSE	TRUE	FALSE	FALSE
2996525	2018	3	FALSE	TRUE	FALSE	TRUE
3000406	2018	1	FALSE	FALSE	FALSE	FALSE
3000610	2018	3	FALSE	TRUE	FALSE	TRUE
3001362	2018	0	FALSE	FALSE	TRUE	FALSE
3001650	2018	0	FALSE	FALSE	TRUE	FALSE
3003709	2018	3	FALSE	TRUE	FALSE	TRUE
3005039	2018	0	FALSE	FALSE	TRUE	FALSE
3011247	2018	1	FALSE	FALSE	FALSE	FALSE
3012089	2018	2	FALSE	TRUE	FALSE	FALSE
3012103	2018	1	FALSE	FALSE	FALSE	FALSE
3012117	2018	0	FALSE	FALSE	TRUE	FALSE
3015457	2018	1	FALSE	FALSE	FALSE	FALSE
3015577	2018	1	FALSE	FALSE	FALSE	FALSE
3020871	2018	2	FALSE	TRUE	FALSE	FALSE
3021496	2018	2	FALSE	TRUE	FALSE	FALSE
3021730	2018	3	FALSE	TRUE	FALSE	TRUE
3022203	2018	1	FALSE	FALSE	FALSE	FALSE
3022668	2018	1	FALSE	FALSE	FALSE	FALSE
3024146	2018	2	FALSE	TRUE	FALSE	FALSE
3025564	2018	1	FALSE	FALSE	FALSE	FALSE
3025605	2018	0	FALSE	FALSE	TRUE	FALSE
3025617	2018	2	FALSE	TRUE	FALSE	FALSE
3025758	2018	1	FALSE	FALSE	FALSE	FALSE
3025858	2018	2	FALSE	TRUE	FALSE	FALSE
3025875	2018	1	FALSE	FALSE	FALSE	FALSE
3025896	2018	2	FALSE	TRUE	FALSE	FALSE
3025907	2018	0	FALSE	FALSE	TRUE	FALSE
3025932	2018	1	FALSE	FALSE	FALSE	FALSE
3026004	2018	1	FALSE	FALSE	FALSE	FALSE
3026024	2018	1	FALSE	FALSE	FALSE	FALSE
3026040	2018	1	FALSE	FALSE	FALSE	FALSE
3026049	2018	2	FALSE	TRUE	FALSE	FALSE
3026074	2018	2	FALSE	TRUE	FALSE	FALSE
3026092	2018	2	FALSE	TRUE	FALSE	FALSE
3026105	2018	3	FALSE	TRUE	FALSE	TRUE
3026107	2018	2	FALSE	TRUE	FALSE	FALSE
3026154	2018	3	FALSE	TRUE	FALSE	TRUE
3026160	2018	2	FALSE	TRUE	FALSE	FALSE
3026162	2018	2	FALSE	TRUE	FALSE	FALSE
3026294	2018	2	FALSE	TRUE	FALSE	FALSE
3026334	2018	2	FALSE	TRUE	FALSE	FALSE
3027138	2018	1	FALSE	FALSE	FALSE	FALSE
3027332	2018	0	FALSE	FALSE	TRUE	FALSE
3027341	2018	0	FALSE	FALSE	TRUE	FALSE
3027791	2018	1	FALSE	FALSE	FALSE	FALSE
3028528	2018	2	FALSE	TRUE	FALSE	FALSE
3028586	2018	0	FALSE	FALSE	TRUE	FALSE
3032611	2018	3	FALSE	TRUE	FALSE	TRUE
3032646	2018	2	FALSE	TRUE	FALSE	FALSE
3032653	2018	2	FALSE	TRUE	FALSE	FALSE
3033077	2018	3	FALSE	TRUE	FALSE	TRUE
3033242	2018	2	FALSE	TRUE	FALSE	FALSE
3033261	2018	2	FALSE	TRUE	FALSE	FALSE
3033396	2018	2	FALSE	TRUE	FALSE	FALSE
3033460	2018	1	FALSE	FALSE	FALSE	FALSE
3033535	2018	2	FALSE	TRUE	FALSE	FALSE
3033896	2018	2	FALSE	TRUE	FALSE	FALSE
3033905	2018	3	FALSE	TRUE	FALSE	TRUE
3033965	2018	3	FALSE	TRUE	FALSE	TRUE
3034015	2018	3	FALSE	TRUE	FALSE	TRUE
3034046	2018	1	FALSE	FALSE	FALSE	FALSE
3034523	2018	1	FALSE	FALSE	FALSE	FALSE
3034602	2018	1	FALSE	FALSE	FALSE	FALSE
3036033	2018	2	FALSE	TRUE	FALSE	FALSE
3036892	2018	2	FALSE	TRUE	FALSE	FALSE
3039046	2018	3	FALSE	TRUE	FALSE	TRUE
3039194	2018	3	FALSE	TRUE	FALSE	TRUE
3039272	2018	1	FALSE	FALSE	FALSE	FALSE
3039418	2018	0	FALSE	FALSE	TRUE	FALSE
3040184	2018	2	FALSE	TRUE	FALSE	FALSE
3040185	2018	2	FALSE	TRUE	FALSE	FALSE
3040232	2018	2	FALSE	TRUE	FALSE	FALSE
3040233	2018	3	FALSE	TRUE	FALSE	TRUE
3040241	2018	1	FALSE	FALSE	FALSE	FALSE
3040928	2018	0	FALSE	FALSE	TRUE	FALSE
3040999	2018	2	FALSE	TRUE	FALSE	FALSE
3042799	2018	0	FALSE	FALSE	TRUE	FALSE
3042845	2018	2	FALSE	TRUE	FALSE	FALSE
3042925	2018	1	FALSE	FALSE	FALSE	FALSE
3044912	2018	1	FALSE	FALSE	FALSE	FALSE
3046015	2018	1	FALSE	FALSE	FALSE	FALSE
3046744	2018	2	FALSE	TRUE	FALSE	FALSE
3054117	2018	1	FALSE	FALSE	FALSE	FALSE
3054352	2018	1	FALSE	FALSE	FALSE	FALSE
3054357	2018	3	FALSE	TRUE	FALSE	TRUE
3054368	2018	3	FALSE	TRUE	FALSE	TRUE
3064495	2018	3	FALSE	TRUE	FALSE	TRUE
3064669	2018	2	FALSE	TRUE	FALSE	FALSE
3065244	2018	1	FALSE	FALSE	FALSE	FALSE
3065883	2018	0	FALSE	FALSE	TRUE	FALSE
3066993	2018	0	FALSE	FALSE	TRUE	FALSE
3067119	2018	3	FALSE	TRUE	FALSE	TRUE
3067353	2018	3	FALSE	TRUE	FALSE	TRUE
3067891	2018	3	FALSE	TRUE	FALSE	TRUE
3069300	2018	0	FALSE	FALSE	TRUE	FALSE
3069460	2018	1	FALSE	FALSE	FALSE	FALSE
3082297	2018	1	TRUE	FALSE	FALSE	TRUE
3083486	2018	1	FALSE	FALSE	FALSE	FALSE
3083680	2018	3	FALSE	TRUE	FALSE	TRUE
3083935	2018	1	FALSE	FALSE	FALSE	FALSE
3084015	2018	2	FALSE	TRUE	FALSE	FALSE
3084022	2018	3	FALSE	TRUE	FALSE	TRUE
3084839	2018	1	FALSE	FALSE	FALSE	FALSE
3084842	2018	1	FALSE	FALSE	FALSE	FALSE
3085346	2018	0	FALSE	FALSE	TRUE	FALSE
3085357	2018	3	FALSE	TRUE	FALSE	TRUE
3085389	2018	1	TRUE	FALSE	FALSE	TRUE
3085420	2018	1	FALSE	FALSE	FALSE	FALSE
3086784	2018	0	FALSE	FALSE	TRUE	FALSE
3088310	2018	2	FALSE	TRUE	FALSE	FALSE
3088488	2018	1	FALSE	FALSE	FALSE	FALSE
3094939	2018	1	FALSE	FALSE	FALSE	FALSE
3096529	2018	2	FALSE	TRUE	FALSE	FALSE
3098912	2018	2	FALSE	TRUE	FALSE	FALSE
3098951	2018	1	FALSE	FALSE	FALSE	FALSE
3100375	2018	0	FALSE	FALSE	TRUE	FALSE
3104150	2018	1	FALSE	FALSE	FALSE	FALSE
3104314	2018	3	FALSE	TRUE	FALSE	TRUE
3104491	2018	1	TRUE	FALSE	FALSE	TRUE
3105768	2018	2	FALSE	TRUE	FALSE	FALSE
3111758	2018	3	FALSE	TRUE	FALSE	TRUE
3112361	2018	1	FALSE	FALSE	FALSE	FALSE
3112364	2018	3	FALSE	TRUE	FALSE	TRUE
3112994	2018	0	FALSE	FALSE	TRUE	FALSE
3113637	2018	2	FALSE	TRUE	FALSE	FALSE
3113852	2018	0	FALSE	FALSE	TRUE	FALSE
3119185	2018	1	FALSE	FALSE	FALSE	FALSE
3120391	2018	1	TRUE	FALSE	FALSE	TRUE
3121258	2018	1	FALSE	FALSE	FALSE	FALSE
3121562	2018	1	FALSE	FALSE	FALSE	FALSE
3123249	2018	0	FALSE	FALSE	TRUE	FALSE
3125933	2018	1	FALSE	FALSE	FALSE	FALSE
3131367	2018	1	FALSE	FALSE	FALSE	FALSE
3131614	2018	3	FALSE	TRUE	FALSE	TRUE
3133887	2018	3	FALSE	TRUE	FALSE	TRUE
3133938	2018	2	FALSE	TRUE	FALSE	FALSE
3134867	2018	0	FALSE	FALSE	TRUE	FALSE
3136929	2018	1	FALSE	FALSE	FALSE	FALSE
3138192	2018	2	FALSE	TRUE	FALSE	FALSE
3138195	2018	1	FALSE	FALSE	FALSE	FALSE
3138953	2018	0	FALSE	FALSE	TRUE	FALSE
3139003	2018	1	FALSE	FALSE	FALSE	FALSE
3142208	2018	0	FALSE	FALSE	TRUE	FALSE
3146683	2018	2	FALSE	TRUE	FALSE	FALSE
