scientificName,n_prot_areas,mean_coverage,taxonKey,speciesKey,kingdom,phylum,order,class,genus,family,species,rank,includes
"Alopochen aegyptiaca (Linnaeus, 1766)",38,0.20662195650125284,2498252,2498252,Animalia,Chordata,Anseriformes,Aves,Alopochen,Anatidae,Alopochen aegyptiaca,SPECIES,"2498252: Alopochen aegyptiaca (Linnaeus, 1766)"
"Branta canadensis (Linnaeus, 1758)",38,0.19540029190467678,5232437,5232437,Animalia,Chordata,Anseriformes,Aves,Branta,Anatidae,Branta canadensis,SPECIES,"5232437: Branta canadensis (Linnaeus, 1758) | 5232443: Branta canadensis parvipes (Cassin, 1852) | 7191098: Branta canadensis canadensis"
"Phasianus colchicus Linnaeus, 1758",38,0.16565675219016168,9752149,9752149,Animalia,Chordata,Galliformes,Aves,Phasianus,Phasianidae,Phasianus colchicus,SPECIES,"5227796: Phasianus colchicus torquatus Gmelin, 1789 | 9208710: Phasianus colchicus colchicus | 9752149: Phasianus colchicus Linnaeus, 1758"
"Oryctolagus cuniculus (Linnaeus, 1758)",38,0.10587587235303747,2436940,2436940,Animalia,Chordata,Lagomorpha,Mammalia,Oryctolagus,Leporidae,Oryctolagus cuniculus,SPECIES,"2436940: Oryctolagus cuniculus (Linnaeus, 1758)"
Prunus serotina Ehrh.,38,0.08296095035188997,3021850,3021850,Plantae,Tracheophyta,Rosales,Magnoliopsida,Prunus,Rosaceae,Prunus serotina,SPECIES,3021850: Prunus serotina Ehrh. | 3022668: Prunus virginiana L.
"Harmonia axyridis (Pallas, 1773)",38,0.0754910252577243,4989904,4989904,Animalia,Arthropoda,Coleoptera,Insecta,Harmonia,Coccinellidae,Harmonia axyridis,SPECIES,"4989904: Harmonia axyridis (Pallas, 1773) | 9986462: BOLD:AAB5640 | 10120173: Harmonia axyridis f. conspicua | 10364473: Harmonia axyridis f. spectabilis"
Phalaris arundinacea L.,38,0.05706605320924289,5289756,5289756,Plantae,Tracheophyta,Poales,Liliopsida,Phalaris,Poaceae,Phalaris arundinacea,SPECIES,5289756: Phalaris arundinacea L. | 5289757: Phalaris arundinacea var. picta L.
Reynoutria japonica Houtt.,38,0.055720784119742205,2889173,2889173,Plantae,Tracheophyta,Caryophyllales,Magnoliopsida,Reynoutria,Polygonaceae,Reynoutria japonica,SPECIES,2889173: Reynoutria japonica Houtt. | 5334352: Polygonum cuspidatum Sieb. & Zucc. | 5334357: Fallopia japonica (Houtt.) Ronse Decraene | 7128523: Fallopia japonica var. japonica | 8361333: Fallopia compacta (Hook.fil.) G.H.Loos & P.Keil
Senecio inaequidens DC.,38,0.054392728486417755,3109086,3109086,Plantae,Tracheophyta,Asterales,Magnoliopsida,Senecio,Asteraceae,Senecio inaequidens,SPECIES,3109086: Senecio inaequidens DC.
Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,38,0.0524981475431369,6411098,2927324,Plantae,Tracheophyta,Lamiales,Magnoliopsida,Lamium,Lamiaceae,Lamium galeobdolon,SUBSPECIES,6411098: Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign. | 3894182: Lamiastrum galeobdolon subsp. argentatum (Smejkal) Stace
Erigeron canadensis L.,38,0.05196784485825202,3146791,3146791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Erigeron,Asteraceae,Erigeron canadensis,SPECIES,3146791: Erigeron canadensis L. | 5404801: Conyza canadensis (L.) Cronq. | 5404801: Conyza canadensis (L.) Cronquist
Castanea sativa Mill.,38,0.051929313057471276,5333294,5333294,Plantae,Tracheophyta,Fagales,Magnoliopsida,Castanea,Fagaceae,Castanea sativa,SPECIES,5333294: Castanea sativa Mill.
"Columba livia Gmelin, 1789",38,0.04544070031547454,2495414,2495414,Animalia,Chordata,Columbiformes,Aves,Columba,Columbidae,Columba livia,SPECIES,"2495414: Columba livia Gmelin, 1789 | 7191490: Columba livia livia | 9310871: Columba livia f. domestica"
Robinia pseudoacacia L.,38,0.04527129053763447,5352251,5352251,Plantae,Tracheophyta,Fabales,Magnoliopsida,Robinia,Fabaceae,Robinia pseudoacacia,SPECIES,5352251: Robinia pseudoacacia L.
Matricaria discoidea DC.,38,0.041238592534206,3103791,3103791,Plantae,Tracheophyta,Asterales,Magnoliopsida,Matricaria,Asteraceae,Matricaria discoidea,SPECIES,3103791: Matricaria discoidea DC. | 3103805: Matricaria matricarioides (Less.) Porter
Echinochloa crus-galli (L.) P.Beauv.,38,0.036243501874787955,2702808,2702808,Plantae,Tracheophyta,Poales,Liliopsida,Echinochloa,Poaceae,Echinochloa crus-galli,SPECIES,2702808: Echinochloa crus-galli (L.) P.Beauv. | 7226834: Echinochloa crus-galli subsp. crus-galli
Galinsoga quadriradiata Ruiz & Pav.,38,0.034792288486065755,8298495,8298495,Plantae,Tracheophyta,Asterales,Magnoliopsida,Galinsoga,Asteraceae,Galinsoga quadriradiata,SPECIES,3132590: Galinsoga ciliata (Rafin.) S.F.Blake | 8298495: Galinsoga quadriradiata Ruiz & Pav.
Solidago gigantea Aiton,38,0.032660799272316514,5389017,5389017,Plantae,Tracheophyta,Asterales,Magnoliopsida,Solidago,Asteraceae,Solidago gigantea,SPECIES,5389017: Solidago gigantea Aiton
Juglans regia L.,38,0.03257049114978331,3054368,3054368,Plantae,Tracheophyta,Fagales,Magnoliopsida,Juglans,Juglandaceae,Juglans regia,SPECIES,3054368: Juglans regia L.
Oxalis corniculata L.,38,0.03152207444776814,8427624,8427624,Plantae,Tracheophyta,Oxalidales,Magnoliopsida,Oxalis,Oxalidaceae,Oxalis corniculata,SPECIES,"2891739: Oxalis corniculata var. atropurpurea Planch. | 3628016: Oxalis corniculata var. corniculata | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn. | 7509145: Oxalis corniculata var. atropurpurea (Van Houtte) P.Fourn., 1937 | 8427624: Oxalis corniculata L. | 9823072: Oxalis stricta L."
