scientificName	year	Cell.area	Nachman	PL	Poisson	Logis	NB	Means	std
Fallopia japonica (Houtt.) Ronse Decraene	2005	4e6	0.12001603784146042	0.19824748885055946	0.061054388166626776	0.0777216350942008	0.0786190367178692	0.0976442563193989	0.05538306530534521
Fallopia japonica (Houtt.) Ronse Decraene	2005	9e6	0.1976760443014094	0.26244245042122505	0.13215736457278024	0.16100316672093593	0.16148749002833684	0.17791417847627353	0.050145041228139606
Fallopia japonica (Houtt.) Ronse Decraene	2005	16e6	0.2767174871142374	0.32023683349515103	0.2227481821990661	0.25599222842644154	0.2558320185529521	0.26442392473113174	0.03581304066364255
Fallopia japonica (Houtt.) Ronse Decraene	2006	1e6	0.06412530766831226	0.15180325678974943	0.017746120639550503	0.02654844233480045	0.024959472934472763	0.04090135418561508	0.055975844393923536
Fallopia japonica (Houtt.) Ronse Decraene	2006	4e6	0.14599050303389427	0.23319497812812284	0.06911718936786615	0.09571286571946794	0.09277062333779428	0.1158783045921213	0.06545672096268143
Fallopia japonica (Houtt.) Ronse Decraene	2006	9e6	0.23060791958666646	0.2997633223609213	0.14883496606428925	0.1896114821298028	0.18672698156118384	0.20525128218881947	0.05739006477312983
Fallopia japonica (Houtt.) Ronse Decraene	2006	16e6	0.3132528738210221	0.35822616045381	0.24910356341059894	0.291169381304201	0.28931229040257866	0.2981185346682646	0.039838273407394466
Fallopia japonica (Houtt.) Ronse Decraene	2007	1e6	0.07673338219744008	0.1776876236368404	0.019808324384124606	0.03146881152023526	0.02871160348072488	0.04758668038176691	0.06576841944555699
Fallopia japonica (Houtt.) Ronse Decraene	2007	4e6	0.16768714503933355	0.2635712436403639	0.07691001403943076	0.11030022986011707	0.10549181853561183	0.13165433893333406	0.07411957716179919
Fallopia japonica (Houtt.) Ronse Decraene	2007	9e6	0.25821811376462245	0.33194604577151693	0.16478345440560138	0.21343358588268535	0.20903564702303534	0.22902884565075676	0.06325754794169897
Fallopia japonica (Houtt.) Ronse Decraene	2007	16e6	0.3442507506518007	0.3909658931345216	0.27393390275588525	0.32113245225879306	0.3185400717984669	0.3275680719679038	0.04264099437390137
Fallopia japonica (Houtt.) Ronse Decraene	2008	1e6	0.09872624781530105	0.19729954579259235	0.02084089725678095	0.04527603579334609	0.03330869670981718	0.05719791958872154	0.07244195749194035
Fallopia japonica (Houtt.) Ronse Decraene	2008	4e6	0.19678007086514515	0.2841438211164888	0.08079355077369844	0.1374012442341409	0.11962135804498743	0.14932725565677848	0.07922913631361236
Fallopia japonica (Houtt.) Ronse Decraene	2008	9e6	0.2874937109031136	0.3517251089132384	0.1726688217722404	0.24447431204179834	0.2303320950164598	0.2503379361644294	0.06686171613753172
Fallopia japonica (Houtt.) Ronse Decraene	2008	16e6	0.36993739880336984	0.4092138720053276	0.2860755577136188	0.3485443046961023	0.3413933673793762	0.34866991980683903	0.04489146798427309
Fallopia japonica (Houtt.) Ronse Decraene	2009	1e6	0.10251416829757466	0.2138434373425137	0.022361676759302118	0.044611777973423646	0.03520505374805561	0.05988082094021028	0.0789514498954366
Fallopia japonica (Houtt.) Ronse Decraene	2009	4e6	0.20533863635433583	0.30324544948589166	0.08649091680941623	0.14037328151599462	0.12617547519675387	0.15699975463451787	0.08477653724561858
Fallopia japonica (Houtt.) Ronse Decraene	2009	9e6	0.30037281302446023	0.3719907561907088	0.18416194835780342	0.2535319722187113	0.2422383326423547	0.26322895206377567	0.07023824667240056
Fallopia japonica (Houtt.) Ronse Decraene	2009	16e6	0.3864023956890936	0.43002396415192	0.30361167757399743	0.363485849229455	0.3578190816879999	0.3659319997677082	0.0459759293084923
Fallopia japonica (Houtt.) Ronse Decraene	2010	1e6	0.10465416436682395	0.21799132929913348	0.02288398228004962	0.04526683972040537	0.03598262735884461	0.06108296034918605	0.08048629296638389
Fallopia japonica (Houtt.) Ronse Decraene	2010	4e6	0.20921081832978847	0.3082862942142941	0.0884415302412661	0.14291067190835915	0.12878393995651163	0.160038397665701	0.08601198663624234
Fallopia japonica (Houtt.) Ronse Decraene	2010	9e6	0.3055451013825065	0.37757205764444585	0.18807634598818512	0.25812980529188095	0.24679266139317635	0.2679883712227788	0.07086917559286891
Fallopia japonica (Houtt.) Ronse Decraene	2010	16e6	0.39249565890154636	0.43598265814492687	0.3095406378827915	0.3696339179353329	0.36384515285318575	0.37199922150151066	0.04599098675401239
Fallopia japonica (Houtt.) Ronse Decraene	2011	1e6	0.12145068397530691	0.22941302186717547	0.02336651282145641	0.057571851221001925	0.0396633418153437	0.06830339430726817	0.08419971646740344
Fallopia japonica (Houtt.) Ronse Decraene	2011	4e6	0.22891874247995392	0.3192751907647735	0.09024082154371425	0.16375183794293546	0.13925055756382665	0.1719675635539471	0.08864034717568747
Fallopia japonica (Houtt.) Ronse Decraene	2011	9e6	0.32349675318881366	0.38737790673399564	0.19167780640649956	0.27905011901939125	0.260912781960032	0.2808994148236304	0.07284659420421508
Fallopia japonica (Houtt.) Ronse Decraene	2011	16e6	0.40662029673500777	0.4443367974852856	0.3149760064228716	0.3856295947170512	0.3770227884433699	0.3833040010450044	0.04731044704427109
Fallopia japonica (Houtt.) Ronse Decraene	2012	1e6	0.12903900781642141	0.23317673792509283	0.023338408006121972	0.06410775687883787	0.04131141689241757	0.071431805504494	0.08539996183634224
Fallopia japonica (Houtt.) Ronse Decraene	2012	4e6	0.2367690623384927	0.3223208676555491	0.09013609559377567	0.173178530723788	0.14356211764355553	0.17644493871529668	0.08952291385913178
Fallopia japonica (Houtt.) Ronse Decraene	2012	9e6	0.3296901492631016	0.3895256164912758	0.19146843077762332	0.2871080615583655	0.26596050206818367	0.2849182976061406	0.07371831439046896
Fallopia japonica (Houtt.) Ronse Decraene	2012	16e6	0.41046275155143164	0.44554505158057633	0.3146605287515015	0.3904082347592877	0.3806660079831423	0.38584612443215555	0.04809798834664411
Fallopia japonica (Houtt.) Ronse Decraene	2013	1e6	0.11574605610776101	0.21480300315539044	0.022001623317408067	0.05646737792418712	0.03753734840191402	0.06499089200822886	0.07863971920664109
Fallopia japonica (Houtt.) Ronse Decraene	2013	4e6	0.21889925366046667	0.3027394714531282	0.08514443180180065	0.15816787949747008	0.13230069858882001	0.16384379628993134	0.08415174219050554
Fallopia japonica (Houtt.) Ronse Decraene	2013	9e6	0.31028908480577094	0.3700370832638842	0.1814537836242327	0.2684107750818038	0.24911653138166934	0.26840836963408854	0.0702458586646378
Fallopia japonica (Houtt.) Ronse Decraene	2013	16e6	0.39114139311352325	0.42667554098123184	0.2994967688060671	0.3710116246461513	0.36175936342990167	0.3675582651957758	0.04663344051770627
Heracleum mantegazzianum Sommier & Levier	1937	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1938	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1939	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1940	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1941	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1942	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1943	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1944	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1945	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1946	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1947	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1948	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1949	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1950	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1951	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1952	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1953	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1954	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1955	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1956	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1957	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1958	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1959	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1960	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1961	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1962	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1963	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1964	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1965	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1966	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1967	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1968	1e6	0.00441146376753343	0.004676147230009289	6.959418480523284e-4	0.004160530758006612	0.0014222904100500428	0.0024312866914280927	0.0018654447645405914
Heracleum mantegazzianum Sommier & Levier	1968	4e6	0.009961092565047517	0.010284557661250412	0.002780862729915513	0.009648807821288187	0.005487966879358928	0.00685032942274978	0.003341356640075189
Heracleum mantegazzianum Sommier & Levier	1968	9e6	0.016017767511024354	0.0163086038851236	0.006246068854721565	0.015736250802177037	0.011677494901408342	0.012455905323879059	0.00432177457693231
Heracleum mantegazzianum Sommier & Levier	1968	16e6	0.022413135676576105	0.022619502997850344	0.011077137694566972	0.02221532543788605	0.01934042306829176	0.018901939834514353	0.004913126427589839
Heracleum mantegazzianum Sommier & Levier	1969	1e6	0.004221916124072189	0.004503035425505626	7.315874098233757e-4	0.003957253312606797	0.0014125468779323522	0.0023885568461856715	0.0017555768200903815
Heracleum mantegazzianum Sommier & Levier	1969	4e6	0.009805965804625338	0.010160218190338254	0.002923139884418947	0.009465553904297996	0.005474360492035646	0.006850850441231051	0.0032127412605278526
Heracleum mantegazzianum Sommier & Levier	1969	9e6	0.01602960096497508	0.01635412902755802	0.00656505161843335	0.015716694556534763	0.011723051596048358	0.012596156073385725	0.004197101645294737
Heracleum mantegazzianum Sommier & Levier	1969	16e6	0.022691040284142146	0.022924543984392285	0.011641390893920248	0.022468181770177762	0.019559993936866808	0.019276106886009118	0.004791772277720336
Heracleum mantegazzianum Sommier & Levier	1970	1e6	0.004221916124072189	0.004503035425505626	7.315874098233757e-4	0.003957253312606797	0.0014125468779323522	0.0023885568461856715	0.0017555768200903815
Heracleum mantegazzianum Sommier & Levier	1970	4e6	0.009805965804625338	0.010160218190338254	0.002923139884418947	0.009465553904297996	0.005474360492035646	0.006850850441231051	0.0032127412605278526
Heracleum mantegazzianum Sommier & Levier	1970	9e6	0.01602960096497508	0.01635412902755802	0.00656505161843335	0.015716694556534763	0.011723051596048358	0.012596156073385725	0.004197101645294737
Heracleum mantegazzianum Sommier & Levier	1970	16e6	0.022691040284142146	0.022924543984392285	0.011641390893920248	0.022468181770177762	0.019559993936866808	0.019276106886009118	0.004791772277720336
Heracleum mantegazzianum Sommier & Levier	1971	1e6	0.004060932094262839	0.004358634083655243	7.67106548809293e-4	0.0037826527741247565	0.0014087621913626558	0.0023544702032061164	0.001660158485735941
Heracleum mantegazzianum Sommier & Levier	1971	4e6	0.009680023965502603	0.010065834317911292	0.0030648972857703067	0.009311071238355154	0.0054791908779256975	0.006863910987578638	0.0030970854826193137
Heracleum mantegazzianum Sommier & Levier	1971	9e6	0.01606461674892201	0.016424164133591337	0.006882812525307424	0.015719336488603606	0.011795244450568896	0.01274829628658371	0.004082629501031391
Heracleum mantegazzianum Sommier & Levier	1971	16e6	0.02298399302176068	0.023246048778352756	0.012203342644227622	0.0227349840696801	0.019803202349105816	0.01965788101978902	0.004678648045564748
Heracleum mantegazzianum Sommier & Levier	1972	1e6	0.004221916124072189	0.004503035425505626	7.315874098233757e-4	0.003957253312606797	0.0014125468779323522	0.0023885568461856715	0.0017555768200903815
Heracleum mantegazzianum Sommier & Levier	1972	4e6	0.009805965804625338	0.010160218190338254	0.002923139884418947	0.009465553904297996	0.005474360492035646	0.006850850441231051	0.0032127412605278526
Heracleum mantegazzianum Sommier & Levier	1972	9e6	0.01602960096497508	0.01635412902755802	0.00656505161843335	0.015716694556534763	0.011723051596048358	0.012596156073385725	0.004197101645294737
Heracleum mantegazzianum Sommier & Levier	1972	16e6	0.022691040284142146	0.022924543984392285	0.011641390893920248	0.022468181770177762	0.019559993936866808	0.019276106886009118	0.004791772277720336
Heracleum mantegazzianum Sommier & Levier	1973	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1974	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1975	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1976	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1977	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1978	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1979	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1980	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1981	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1982	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1983	NA	NA	NA	NA	NA	NA	NA	NA
Heracleum mantegazzianum Sommier & Levier	1984	1e6	0.001782566423399912	0.0021309301627733986	0.0010333634704716708	0.0014937436040421855	0.0011997721326423292	0.0014772315500463419	4.4212587200323055e-4
Heracleum mantegazzianum Sommier & Levier	1984	4e6	0.005999608495451227	0.006655907583736051	0.004127051254241397	0.005419302434106579	0.004772310182736829	0.005320205670870913	9.939147940965728e-4
Heracleum mantegazzianum Sommier & Levier	1984	9e6	0.012179473498402872	0.012958418555901277	0.009261921539702515	0.011473000984128802	0.01063893282396822	0.01122771403183726	0.001426928616182688
Heracleum mantegazzianum Sommier & Levier	1984	16e6	0.020092082634093792	0.020789562481755553	0.0164062905913881	0.019460172868714667	0.01867381935204404	0.019021821869481717	0.0016885685580570646
Heracleum mantegazzianum Sommier & Levier	1985	1e6	0.0026335869761917596	0.0032205072000007777	0.0012995177434751428	0.002158991887342699	0.0015734775610450889	0.002063826305493147	7.797303133727617e-4
Heracleum mantegazzianum Sommier & Levier	1985	4e6	0.008405181046311157	0.00944031279216358	0.005187947271078408	0.00750594567532119	0.00624538110388195	0.007196124598355496	0.001688308829147458
Heracleum mantegazzianum Sommier & Levier	1985	9e6	0.01653183678632741	0.01770925143550296	0.011635048805938577	0.01548179318478389	0.013874287003769687	0.014888957547358042	0.0023716045873422307
Heracleum mantegazzianum Sommier & Levier	1985	16e6	0.026655306950316263	0.02767250624804249	0.0205908581087707	0.02575338090140754	0.024237679071879792	0.02485228824260952	0.002759979585716768
Heracleum mantegazzianum Sommier & Levier	1986	1e6	0.003939786287071923	0.004947514097263024	0.0016204808922776202	0.0031416028103618708	0.0020868853531981198	0.0029055656819546682	0.0013531900799017386
Heracleum mantegazzianum Sommier & Levier	1986	4e6	0.011822532170449263	0.01347713175453255	0.0064661848335424415	0.010401185294899435	0.008253930198771076	0.009757531088584914	0.002787211222381099
Heracleum mantegazzianum Sommier & Levier	1986	9e6	0.02241563533691349	0.02422028548084522	0.01449015010993537	0.020820130920262383	0.01823207940177419	0.019725343324787682	0.0038011955540008645
Heracleum mantegazzianum Sommier & Levier	1986	16e6	0.03519606582599378	0.036711988436679624	0.025614949752901236	0.03386622529847908	0.031609321737298905	0.03235009061791379	0.004330811215510919
Heracleum mantegazzianum Sommier & Levier	1987	1e6	0.004459609839917111	0.005571248354357987	0.0016740478272412318	0.0035727482568888003	0.002224122824791564	0.003190330572519273	0.001595162716698358
Heracleum mantegazzianum Sommier & Levier	1987	4e6	0.012987914248611345	0.014754553422050915	0.00667939544999252	0.011462759339897509	0.008782159308383662	0.010520069881859754	0.003233684230044753
Heracleum mantegazzianum Sommier & Levier	1987	9e6	0.024194865062984072	0.0260825311637819	0.014965935835279614	0.022520710691623414	0.01934772054327272	0.021031862950294973	0.004376068318471841
Heracleum mantegazzianum Sommier & Levier	1987	16e6	0.03751513547630292	0.03907505694192679	0.02645108585490752	0.03614491460431197	0.03342755134822961	0.034208992379180125	0.004966399840271387
Heracleum mantegazzianum Sommier & Levier	1988	1e6	0.0040429982496082975	0.004949208330534312	0.0015172344671937619	0.003305748827151774	0.0020166007213987527	0.0028922534771950114	0.0014149234482089006
Heracleum mantegazzianum Sommier & Levier	1988	4e6	0.011798949747481524	0.013247043172541462	0.006055139831602773	0.010533547047811015	0.007967058627663783	0.009549746129809189	0.0029037575624530627
Heracleum mantegazzianum Sommier & Levier	1988	9e6	0.022012774279016937	0.023563462046855027	0.013572530907281279	0.02062462995559952	0.017567288610555794	0.019113187669041173	0.0039672325958300825
Heracleum mantegazzianum Sommier & Levier	1988	16e6	0.034176230313184064	0.0354570147577991	0.024001457711814833	0.033040566531810485	0.03038653317683593	0.031122789604936	0.004544861414946203
Heracleum mantegazzianum Sommier & Levier	1989	1e6	0.004745289985791381	0.005791385189372397	0.0015915805955597493	0.0038885983165909696	0.0022071401917506117	0.0032726485542634103	0.0017436254937809705
Heracleum mantegazzianum Sommier & Levier	1989	4e6	0.013347094819030398	0.01495329232921535	0.006351139729783627	0.011936164807421082	0.00869888346526193	0.010564786167439914	0.00349658379462891
Heracleum mantegazzianum Sommier & Levier	1989	9e6	0.024365619936945086	0.02604441959513975	0.01423337057730068	0.02285690545942491	0.019108035746465243	0.020854831084467253	0.004718874552982888
Heracleum mantegazzianum Sommier & Levier	1989	16e6	0.03724696169518082	0.038609234953546887	0.025163560179939704	0.03603589363151276	0.03288833559912318	0.03360982608384487	0.005367739489468953
Heracleum mantegazzianum Sommier & Levier	1990	1e6	0.0036840720177155886	0.0044033854835975285	0.0013393179344242114	0.00308334911386734	0.0018068715836730982	0.0026096946674812743	0.0012779391515401388
Heracleum mantegazzianum Sommier & Levier	1990	4e6	0.010669106289071365	0.01181552312891723	0.005346518709029248	0.009649357316553498	0.007137897813460861	0.008577172815105125	0.0026420152393573284
Heracleum mantegazzianum Sommier & Levier	1990	9e6	0.01982180465091488	0.021047796456240987	0.011989486998143731	0.018707736108377372	0.015737152020769415	0.017124565486668034	0.003636686834110705
Heracleum mantegazzianum Sommier & Levier	1990	16e6	0.03069230011878399	0.03170437549244962	0.021215173771722776	0.029780031958015183	0.02721732335776761	0.027842816234027675	0.004204509932543939
Heracleum mantegazzianum Sommier & Levier	1991	1e6	0.0031156958270630595	0.0037582494164961396	0.0013140755904565975	0.0025868323257339787	0.0016761363800222857	0.002316582259940616	0.001006789496717091
Heracleum mantegazzianum Sommier & Levier	1991	4e6	0.009460794566126028	0.010536277023751987	0.005245950667454593	0.008514783791090295	0.006638739412829444	0.007836815968012858	0.002135298147151506
Heracleum mantegazzianum Sommier & Levier	1991	9e6	0.018072406028647785	0.019256431883547736	0.011764705938876905	0.017006507390976037	0.014697749732415884	0.015922372133519862	0.002975674156913334
Heracleum mantegazzianum Sommier & Levier	1991	16e6	0.028541389416350427	0.02953852211989241	0.020819259396252062	0.027650561158079796	0.02555933675828559	0.026225062746016065	0.003458640416013993
Heracleum mantegazzianum Sommier & Levier	1992	1e6	0.0038701599523032195	0.004810186537668147	0.0015422980403482225	0.0031145316074041537	0.0020169565897799617	0.0028263743735117285	0.0013335346344071596
Heracleum mantegazzianum Sommier & Levier	1992	4e6	0.011507035900611747	0.01304203931699061	0.006154934730817188	0.010173173196225774	0.007973664408159279	0.009439073401767776	0.0027468892384567376
Heracleum mantegazzianum Sommier & Levier	1992	9e6	0.021702967593025257	0.023374463911213478	0.013795357220112712	0.020208956500685823	0.017600091124046702	0.01901999977445124	0.0037545266268262786
Heracleum mantegazzianum Sommier & Levier	1992	16e6	0.03395456785358119	0.03536137075224248	0.02439337083391047	0.03270439894661395	0.030484521827890968	0.031122676265481018	0.004296760782963311
Heracleum mantegazzianum Sommier & Levier	1993	1e6	0.006542897673309069	0.00830299106879511	0.002013250322283056	0.005146661549580693	0.002881544962642258	0.004385414995233164	0.0025844622274176794
Heracleum mantegazzianum Sommier & Levier	1993	4e6	0.017782266766271482	0.020371625026979562	0.008028714851781357	0.015547364734240825	0.011316516968292058	0.013861354764990182	0.00495728237668778
Heracleum mantegazzianum Sommier & Levier	1993	9e6	0.031792413494592504	0.0344380737694647	0.0179740219127924	0.02944494701995038	0.024719061885319357	0.026990446917642796	0.006493679826056968
Heracleum mantegazzianum Sommier & Levier	1993	16e6	0.04785798573534827	0.04998236211520855	0.031730163811229735	0.045994737527564174	0.0422396975661422	0.04302634847710763	0.00719957605043804
Heracleum mantegazzianum Sommier & Levier	1994	1e6	0.009411021811432939	0.012055660162591684	0.0023976070679135883	0.0073134860538356695	0.0036935088122035374	0.005932447080902738	0.003986934614167785
Heracleum mantegazzianum Sommier & Levier	1994	4e6	0.02389624673304769	0.02749973004551795	0.009555992251461755	0.020778690831761436	0.014407932026059276	0.017981700053526752	0.007235320938404888
Heracleum mantegazzianum Sommier & Levier	1994	9e6	0.04102999597728419	0.04454771157955996	0.021372670496056737	0.03790543537117175	0.031146898988217982	0.03410204267145278	0.009169386742965264
Heracleum mantegazzianum Sommier & Levier	1994	16e6	0.05999139884553361	0.06272863886151465	0.037679549237310435	0.05759689149886556	0.05253659712655912	0.053272650770882744	0.00991798180214057
Heracleum mantegazzianum Sommier & Levier	1995	1e6	0.014225364914690614	0.018574822076639144	0.0030587951515752554	0.010809085805262535	0.005038981079559135	0.00848660585663353	0.006407907855703543
Heracleum mantegazzianum Sommier & Levier	1995	4e6	0.033744495581033436	0.03920870038674263	0.012179157627222876	0.0290390100047825	0.019476713786380048	0.0246569881012292	0.010892541171776913
Heracleum mantegazzianum Sommier & Levier	1995	9e6	0.0556212369092064	0.06069851759075517	0.02719472514574839	0.05114097008912643	0.0415280101501212	0.04549908856358592	0.013238525341004738
Heracleum mantegazzianum Sommier & Levier	1995	16e6	0.07895213253462265	0.08276376374828297	0.04783384345290775	0.07566267539087732	0.06888799842964577	0.06956534239504608	0.013823282893527435
Heracleum mantegazzianum Sommier & Levier	1996	1e6	0.01835185827876584	0.024785795135812607	0.0038724617514954715	0.013482443012324432	0.006373651063624421	0.010864390903983412	0.008577645548123854
Heracleum mantegazzianum Sommier & Levier	1996	4e6	0.04266496990524815	0.05044461637758197	0.015400103306128734	0.03614968698232689	0.024520917701596253	0.031160917208029063	0.01401608932738961
Heracleum mantegazzianum Sommier & Levier	1996	9e6	0.06941774811247603	0.0764436212641504	0.03431715096521993	0.06340350578172183	0.05192235191416783	0.056958445146023995	0.016518818973911335
Heracleum mantegazzianum Sommier & Levier	1996	16e6	0.09754768540711968	0.10266603542626201	0.0601919872371065	0.09332105752782857	0.0854198967715112	0.08636628265124961	0.016691026140121315
Heracleum mantegazzianum Sommier & Levier	1997	1e6	0.019581696129454488	0.028627782740246258	0.004847070673723475	0.013359377891124163	0.007310823981095283	0.012155532443668439	0.009634329401996494
Heracleum mantegazzianum Sommier & Levier	1997	4e6	0.04743083417187965	0.05859150573335538	0.01924777308836334	0.038708239140244606	0.028222360698123554	0.03575481481860784	0.015489770505832449
Heracleum mantegazzianum Sommier & Levier	1997	9e6	0.07892730371301693	0.08908107690614156	0.04278734517572847	0.0707847242405933	0.06004743538380653	0.06627540873783341	0.017818275057719855
Heracleum mantegazzianum Sommier & Levier	1997	16e6	0.11254669023111152	0.11991723478030993	0.07479661789837655	0.1069421125495606	0.09931119776237053	0.10140249818067183	0.017331104089205716
Heracleum mantegazzianum Sommier & Levier	1998	1e6	0.0186410771890485	0.028912171165659212	0.005271021818264441	0.01207210436728189	0.007465616317873905	0.01206865950249987	0.009557806468522905
Heracleum mantegazzianum Sommier & Levier	1998	4e6	0.04707275558518643	0.06014752372730962	0.020917970268417903	0.0373712333910363	0.028934619097874984	0.03641601534140977	0.015356186950368608
Heracleum mantegazzianum Sommier & Levier	1998	9e6	0.08020702210685439	0.09232429373083449	0.046451189115701126	0.07092399930378823	0.06192221126318076	0.06852246523735091	0.01748241609756835
Heracleum mantegazzianum Sommier & Levier	1998	16e6	0.11622303989664987	0.12512808497842148	0.08108293232484964	0.109796558464873	0.10310970799527554	0.10594804610619575	0.016645707208535362
Heracleum mantegazzianum Sommier & Levier	1999	1e6	0.01654025253181113	0.02601887633209616	0.005059014275215935	0.010601685266216514	0.006951899336606114	0.010991956270381263	0.0084765753747311
Heracleum mantegazzianum Sommier & Levier	1999	4e6	0.043051060500263194	0.055510674064672506	0.02008301260727474	0.03394111332127301	0.027037401634031347	0.033789055364382994	0.01385887028077164
Heracleum mantegazzianum Sommier & Levier	1999	9e6	0.07468438093133777	0.0864730185651199	0.044620552038493244	0.06574518535131482	0.058166339480922986	0.0643333558545314	0.015914267491115686
Heracleum mantegazzianum Sommier & Levier	1999	16e6	0.10961806474208224	0.11843074603929504	0.07794432350047285	0.10329745661218485	0.09747570560198392	0.10037450596829602	0.015221211872436103
Heracleum mantegazzianum Sommier & Levier	2000	1e6	0.013860752520229225	0.022416324927383244	0.004838680744095658	0.008713625295098854	0.0063340933269996355	0.009633681985435872	0.007127511724225284
Heracleum mantegazzianum Sommier & Levier	2000	4e6	0.03789485744600385	0.049708832022357305	0.019214698589027246	0.029514928778181546	0.024750822113486004	0.030510951830730073	0.011940551658422845
Heracleum mantegazzianum Sommier & Levier	2000	9e6	0.06767717597672464	0.07920526281154464	0.042714712159541486	0.0591428746566109	0.053631738669208784	0.05918608473571251	0.013844915036243422
Heracleum mantegazzianum Sommier & Levier	2000	16e6	0.10140485262789532	0.1102307353694923	0.07467180681648278	0.09520429625525563	0.09068087898265585	0.09365653241800706	0.013260402387621032
Heracleum mantegazzianum Sommier & Levier	2001	1e6	0.013021714755245719	0.0208889236289995	0.004597998724893859	0.008233933499606641	0.006014920126658497	0.009086529925457868	0.006602274931530359
Heracleum mantegazzianum Sommier & Levier	2001	4e6	0.03582834289299885	0.0468217407642098	0.018265533735021048	0.027952801353654282	0.02352346284821905	0.028896593424851184	0.011176208860840668
Heracleum mantegazzianum Sommier & Levier	2001	9e6	0.06424923579581056	0.07507499905621473	0.040629000699703766	0.05613801770411335	0.051039614774845976	0.05621766208237444	0.013063572581739832
Heracleum mantegazzianum Sommier & Levier	2001	16e6	0.0965766074230542	0.10494918010746097	0.07108462099535573	0.09058190524607108	0.08644438818926724	0.0891827748061819	0.012624142603981519
Heracleum mantegazzianum Sommier & Levier	2002	1e6	0.01216424953633033	0.018656072840900678	0.004127308117235274	0.008000602813823142	0.005506012404502104	0.008377346278370558	0.005869747127979009
Heracleum mantegazzianum Sommier & Levier	2002	4e6	0.033187629690505045	0.042283247377836154	0.016407305374358198	0.02642283798734234	0.021539401384232274	0.026514227871182076	0.010118484417075704
