key	nubKey	scientificName	datasetKey	canonicalName	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2018	INTRODUCED	established	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545416	3046812	Sisymbrium orientale L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium orientale	Sisymbrium orientale	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545416	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1823	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265975: Sisymbrium orientale L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545417	3046778	Sisymbrium septulatum DC.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium septulatum	Sisymbrium septulatum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545417	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1954	1954	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266025: Sisymbrium septulatum DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1961	1970	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1961	1970	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545418	3046765	Sisymbrium erysimoides Desf.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium erysimoides	Sisymbrium erysimoides	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545418	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1961	1970	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266007: Sisymbrium erysimoides Desf. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545419	3046744	Sisymbrium volgense M.Bieb. ex E.Fourn.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium volgense	Sisymbrium volgense	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545419	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1953	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265956: Sisymbrium volgense Bieb. ex E. Fourn. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545420	3046736	Sisymbrium altissimum L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium altissimum	Sisymbrium altissimum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545420	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1840	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265943: Sisymbrium altissimum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545420	3046736	Sisymbrium altissimum L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium altissimum	Sisymbrium altissimum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545420	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1840	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265943: Sisymbrium altissimum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545420	3046736	Sisymbrium altissimum L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium altissimum	Sisymbrium altissimum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545420	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1840	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265943: Sisymbrium altissimum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545420	3046736	Sisymbrium altissimum L.	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium altissimum	Sisymbrium altissimum	Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545420	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1840	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265943: Sisymbrium altissimum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545421	3046925	Sisymbrium austriacum subsp. chrysanthum (Jord.) Rouy & Foucaud	6d9e952f-948c-4483-9807-575348147c7e	Sisymbrium austriacum chrysanthum		Sisymbrium	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SUBSPECIES		ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1858	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265947: Sisymbrium austriacum Jacq. subsp. chrysanthum (Jord.) Rouy & Fouc. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545423	3690997	Cardamine occulta Hornem.	6d9e952f-948c-4483-9807-575348147c7e	Cardamine occulta	Cardamine occulta	Cardamine	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545423	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1968	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437430: Cardamine occulta  Hornem. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	nursery
152545424	3046092	Cardamine parviflora L.	6d9e952f-948c-4483-9807-575348147c7e	Cardamine parviflora	Cardamine parviflora	Cardamine	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545424	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1850	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265928: Cardamine parviflora L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	""	""
152545425	3046015	Cardamine corymbosa Hook.f.	6d9e952f-948c-4483-9807-575348147c7e	Cardamine corymbosa	Cardamine corymbosa	Cardamine	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545425	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2005	2018	INTRODUCED	established	Australasia (WGSRPD:5)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265983: Cardamine corymbosa Hook. f. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	nursery
152545427	3045193	Alyssum strigosum Banks & Sol.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum strigosum	Alyssum strigosum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545427	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1909	1909	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265961: Alyssum strigosum Banks & Sol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	""	""
152545427	3045193	Alyssum strigosum Banks & Sol.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum strigosum	Alyssum strigosum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545427	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1909	1909	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265961: Alyssum strigosum Banks & Sol. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	""	""
152545428	3045111	Alyssum murale Waldst. & Kit.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum murale	Alyssum murale	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545428	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266012: Alyssum murale Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152545428	3045111	Alyssum murale Waldst. & Kit.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum murale	Alyssum murale	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545428	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	2018	INTRODUCED	established	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266012: Alyssum murale Waldst. & Kit. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152545429	3045042	Alyssum simplex Rudolphi	6d9e952f-948c-4483-9807-575348147c7e	Alyssum simplex	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545429	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1924	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265934: Alyssum simplex Rudolphi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545429	3045042	Alyssum simplex Rudolphi	6d9e952f-948c-4483-9807-575348147c7e	Alyssum simplex	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545429	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1924	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265934: Alyssum simplex Rudolphi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545429	3045042	Alyssum simplex Rudolphi	6d9e952f-948c-4483-9807-575348147c7e	Alyssum simplex	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545429	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1924	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265934: Alyssum simplex Rudolphi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545429	3045042	Alyssum simplex Rudolphi	6d9e952f-948c-4483-9807-575348147c7e	Alyssum simplex	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545429	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1924	INTRODUCED	casual	Africa (WGSRPD:2)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265934: Alyssum simplex Rudolphi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545429	3045042	Alyssum simplex Rudolphi	6d9e952f-948c-4483-9807-575348147c7e	Alyssum simplex	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545429	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1924	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265934: Alyssum simplex Rudolphi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545429	3045042	Alyssum simplex Rudolphi	6d9e952f-948c-4483-9807-575348147c7e	Alyssum simplex	Alyssum simplex	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545429	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1850	1924	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265934: Alyssum simplex Rudolphi in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545430	3044912	Alyssum montanum L.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum montanum	Alyssum montanum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545430	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2002	2018	INTRODUCED	established	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265966: Alyssum montanum L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	escape	horticulture
152545431	3045006	Alyssum hirsutum M.Bieb.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum hirsutum	Alyssum hirsutum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545431	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1879	1879	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265942: Alyssum hirsutum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545431	3045006	Alyssum hirsutum M.Bieb.	6d9e952f-948c-4483-9807-575348147c7e	Alyssum hirsutum	Alyssum hirsutum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545431	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1879	1879	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265942: Alyssum hirsutum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545432	3044743	Alyssum desertorum Stapf	6d9e952f-948c-4483-9807-575348147c7e	Alyssum desertorum	Alyssum desertorum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545432	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1864	1910	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266015: Alyssum desertorum Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545432	3044743	Alyssum desertorum Stapf	6d9e952f-948c-4483-9807-575348147c7e	Alyssum desertorum	Alyssum desertorum	Alyssum	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545432	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1864	1910	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266015: Alyssum desertorum Stapf in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545434	3044349	Chorispora tenella DC.	6d9e952f-948c-4483-9807-575348147c7e	Chorispora tenella	Chorispora tenella	Chorispora	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545434	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2015	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265981: Chorispora tenella (Pallas) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545434	3044349	Chorispora tenella DC.	6d9e952f-948c-4483-9807-575348147c7e	Chorispora tenella	Chorispora tenella	Chorispora	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545434	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2015	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265981: Chorispora tenella (Pallas) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545434	3044349	Chorispora tenella DC.	6d9e952f-948c-4483-9807-575348147c7e	Chorispora tenella	Chorispora tenella	Chorispora	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545434	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2015	INTRODUCED	casual	Europe (WGSRPD:1)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265981: Chorispora tenella (Pallas) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545434	3044349	Chorispora tenella DC.	6d9e952f-948c-4483-9807-575348147c7e	Chorispora tenella	Chorispora tenella	Chorispora	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545434	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1904	2015	INTRODUCED	casual	temperate Asia (WGSRPD:3)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265981: Chorispora tenella (Pallas) DC. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545436	3044133	Descurainia pinnata (Walter) Britton	6d9e952f-948c-4483-9807-575348147c7e	Descurainia pinnata	Descurainia pinnata	Descurainia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545436	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1894	2011	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266023: Descurainia pinnata (Walter) Britton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	on_animals
152545436	3044133	Descurainia pinnata (Walter) Britton	6d9e952f-948c-4483-9807-575348147c7e	Descurainia pinnata	Descurainia pinnata	Descurainia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545436	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1894	2011	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141266023: Descurainia pinnata (Walter) Britton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
152545437	3044201	Descurainia incisa (Engelm.) Britton	6d9e952f-948c-4483-9807-575348147c7e	Descurainia incisa	Descurainia incisa	Descurainia	Brassicaceae	Brassicales	Magnoliopsida	Tracheophyta	Plantae	SPECIES	152545437	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1893	1893	INTRODUCED	casual	Northern America (WGSRPD:7)		terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/141265962: Descurainia incisa (Engelm. ex A. Gray) Britton in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2019). Manual of the Alien Plants of Belgium. Version 1.8. Botanic Garden Meise. Checklist dataset https://doi.org/10.15468/wtda1m	contaminant	seed
