taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	mean_growth	kingdomKey	classKey
2650827	Cyrtomium fortunei	Plantae	Polypodiopsida	2	2	1	1	3	2	1	1	1	1	1	1	0.9091078937473851	6	7228684
2985863	Hylotelephium spectabile	Plantae	Magnoliopsida	2	2	1	1	2	3	1	1	1	1	2	1	0.9382241444444902	6	220
2498393	Dendrocygna autumnalis	Animalia	Aves	2	2	1	1	1	1	1	1	3	3	3	1	0.8906220120805566	1	212
5538946	Pimpinella peregrina	Plantae	Magnoliopsida	2	2	1	1	1	1	1	1	3	3	2	1	0.8112974321696437	6	220
2891707	Oxalis debilis	Plantae	Magnoliopsida	2	2	1	0	2	2	1	0	3	3	1	0	0.6333744470873189	6	220
3728734	Sutera cordata	Plantae	Magnoliopsida	2	2	1	0	1	1	1	0	1	1	1	0	0.6833895053761776	6	220
6157026	Trachemys scripta elegans	Animalia	Reptilia	2	2	0	0	3	2	0	0	2	2	0	0	0.8413840350980243	1	358
7540164	Arion vulgaris	Animalia	Gastropoda	2	2	0	0	2	2	0	2	3	2	0	2	1.0421635076514362	1	225
8342911	Papaver setiferum	Plantae	Magnoliopsida	2	1	3	1	2	1	2	1	1	1	1	1	0.8457497693418345	6	220
2473477	Syrmaticus reevesii	Animalia	Aves	2	1	3	1	1	1	2	1	2	1	3	1	0.8423778847867853	1	212
5284827	Picea sitchensis	Plantae	Pinopsida	2	1	2	3	2	1	2	3	3	1	3	3	1.0790344002418426	6	194
2875968	Corylus colurna	Plantae	Magnoliopsida	2	1	2	3	1	1	3	3	2	1	2	2	NaN	6	220
2865565	Lagarosiphon major	Plantae	Liliopsida	2	1	2	1	3	3	3	1	1	1	2	1	0.9643908192577344	6	196
7501634	Rosa multiflora	Plantae	Magnoliopsida	2	1	2	1	3	1	3	1	2	1	2	1	0.8198146213506402	6	220
2870583	Pistia stratiotes	Plantae	Liliopsida	2	1	2	1	3	1	3	1	1	1	1	1	0.965800933827286	6	196
5189032	Corbicula fluminalis	Animalia	Bivalvia	2	1	2	1	2	1	2	1	2	1	3	1	0.7824940686964693	1	137
2480350	Pelecanus onocrotalus	Animalia	Aves	2	1	2	1	2	1	2	1	2	1	2	1	0.7207250062849941	1	212
5362004	Sedum sarmentosum	Plantae	Magnoliopsida	2	1	2	1	2	1	2	1	1	1	2	1	0.9851520498701629	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	2	1	2	1	1	1	1	1	1	1	1	1	0.758498353872712	6	196
2493633	Taeniopygia guttata	Animalia	Aves	2	1	2	0	3	1	3	0	2	1	2	0	0.8405696623104627	1	212
3033896	Berberis thunbergii	Plantae	Magnoliopsida	2	1	2	0	3	1	2	0	3	1	2	0	0.8259349168513401	6	220
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	2	1	2	0	2	1	2	0	2	1	2	0	0.9026212640425166	6	220
2498181	Netta peposaca	Animalia	Aves	2	1	2	0	2	1	2	0	2	1	2	0	0.44713243391104684	1	212
5289666	Setaria faberi	Plantae	Liliopsida	2	1	1	1	3	1	1	1	2	1	1	1	0.8832235595336563	6	196
3000610	Chaenomeles japonica	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.9484839832038704	6	220
3147018	Erigeron floribundus	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.860350849802283	6	220
3147168	Erigeron karvinskianus	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	3	1	1	1	0.847504013674382	6	220
3026074	Cotoneaster salicifolius	Plantae	Magnoliopsida	2	1	1	1	2	1	1	1	2	1	1	1	0.7626586647583403	6	220
2498160	Chen rossii	Animalia	Aves	2	1	1	1	2	1	1	1	1	1	1	1	0.8660673333232809	1	212
4315705	Dikerogammarus villosus	Animalia	Malacostraca	2	1	1	1	1	1	1	1	2	1	1	1	0.9529446978412942	1	229
3036892	Aralia elata	Plantae	Magnoliopsida	2	1	1	0	3	1	1	0	3	1	1	0	0.8838138536653101	6	220
2498408	Lophodytes cucullatus	Animalia	Aves	2	1	1	0	2	1	1	0	1	1	1	0	0.8203379613893159	1	212
7062200	Trachemys scripta scripta	Animalia	Reptilia	2	1	0	1	3	1	0	1	2	1	0	1	0.7423399079708608	1	358
2479798	Melopsittacus undulatus	Animalia	Aves	2	1	0	1	2	1	0	3	2	1	0	3	1.004179670030552	1	212
3152583	Hibiscus syriacus	Plantae	Magnoliopsida	2	1	0	1	1	1	0	1	1	1	0	3	0.9861946281597803	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	2	1	0	0	2	1	0	0	2	1	0	0	0.8518028344597163	6	220
5304294	Hyacinthoides massartiana	Plantae	Liliopsida	2	0	3	1	3	0	3	1	3	0	3	1	0.9222994065551804	6	196
2747564	Crocus tommasinianus	Plantae	Liliopsida	2	0	3	1	3	0	3	1	3	0	2	1	0.47369930102780294	6	196
8080743	Scilla siberica	Plantae	Liliopsida	2	0	3	1	2	0	2	1	1	0	2	1	0.6563288328358398	6	196
7855120	Odontites luteus	Plantae	Magnoliopsida	2	0	3	0	2	0	2	0	2	0	3	0	0.8719426393735134	6	220
3152861	Liriodendron tulipifera	Plantae	Magnoliopsida	2	0	2	1	2	0	2	1	2	0	3	1	0.8598549529415128	6	220
2481110	Phoenicopterus chilensis	Animalia	Aves	2	0	2	0	2	0	3	0	2	0	2	0	0.76089929837222825	1	212
5355395	Spartium junceum	Plantae	Magnoliopsida	2	0	2	0	2	0	3	0	1	0	2	0	0.7670266881888795	6	220
2498001	Sarkidiornis melanotos	Animalia	Aves	2	0	2	0	2	0	2	0	3	0	2	0	0.7558009109446595	1	212
4352332	Phoenicopterus roseus	Animalia	Aves	2	0	2	0	2	0	2	0	2	0	2	0	0.8028053546293092	1	212
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	2	0	2	0	2	0	2	0	2	0	2	0	0.7318933652748562	6	220
3026107	Cotoneaster simonsii	Plantae	Magnoliopsida	2	0	2	0	1	0	1	0	2	0	2	0	0.5508701631174264	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	2	0	1	3	2	0	1	3	2	0	1	3	1.0186618485925416	6	220
3084015	Phytolacca americana	Plantae	Magnoliopsida	2	0	1	1	3	0	1	1	2	0	1	3	0.9756577548138216	6	220
2474051	Alectoris rufa	Animalia	Aves	2	0	1	0	3	0	1	0	3	0	1	0	0.8122908816863614	1	212
2498010	Tadorna cana	Animalia	Aves	2	0	1	0	2	0	2	0	2	0	2	0	0.6825468365292336	1	212
2494303	Serinus canaria	Animalia	Aves	2	0	1	0	2	0	1	0	2	0	1	0	0.9496143760097354	1	212
2876607	Alnus cordata	Plantae	Magnoliopsida	2	0	1	0	2	0	1	0	2	0	1	0	0.861474309647668	6	220
2479407	Myiopsitta monachus	Animalia	Aves	2	0	1	0	2	0	1	0	2	0	1	0	0.6334267633846752	1	212
3022203	Prunus fruticans	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	2	0	0.8533935158292454	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	2	0	1	0	1	0	1	0	2	0	1	0	0.7091008800241129	6	220
5410151	Campanula poscharskyana	Plantae	Magnoliopsida	2	0	0	1	3	0	0	1	2	0	0	1	0.5678186344910677	6	220
5218786	Procyon lotor	Animalia	Mammalia	2	0	0	0	3	0	0	0	3	0	0	0	0.7892708015648376	1	359
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	2	0	0	0	2	0	0	0	3	0	0	0	0.9594689247094278	6	194
8745918	Deroceras invadens	Animalia	Gastropoda	2	0	0	0	2	0	0	0	2	0	0	2	0.999136115529848	1	225
3189837	Acer saccharinum	Plantae	Magnoliopsida	2	0	0	0	2	0	0	0	1	0	0	0	0.7468444492580409	6	220
2053954	Prokelisia marginata	Animalia	Insecta	1	3	3	3	1	1	1	1	1	1	1	1	NaN	1	216
2440954	Cervus nippon	Animalia	Mammalia	1	3	3	3		1	1	2		1	1	1	NaN	1	359
5358907	Trifolium alexandrinum	Plantae	Magnoliopsida	1	3	2	3	2	3	2	3	3	3	3	3	1.0787159597178477	6	220
3054368	Juglans regia	Plantae	Magnoliopsida	1	3	2	1	1	3	2	1	1	3	2	1	0.9755051132248612	6	220
2498396	Dendrocygna viduata	Animalia	Aves	1	3	1	3	3	3	2	3	3	3	3	3	1.0509368328278077	1	212
4409643	Leuciscus idus	Animalia	Actinopterygii	1	3	1	3	1	3	1	3	1	3	1	3	1.3460299049069697	1	204
3171888	Lindernia dubia	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.2782239397721933	6	220
3021730	Prunus cerasifera	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1060091151796245	6	220
2701986	Juncus canadensis	Plantae	Liliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.1052890675059446	6	196
2227000	Orconectes limosus	Animalia	Malacostraca	1	3	1	3	1	3	1	3	1	3	1	3	1.1028790346411992	1	229
2437450	Tamias sibiricus	Animalia	Mammalia	1	3	1	3	1	3	1	3	1	3	1	3	1.0810343018440756	1	359
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	1	3	1	3	1	3	1	3	1	3	1	3	1.0432776784729354	1	229
3189815	Aesculus hippocastanum	Plantae	Magnoliopsida	1	3	1	3	1	3	1	3	1	3	1	3	1.0432274893725788	6	220
2481092	Phalcoboenus megalopterus	Animalia	Aves	1	3	1	3	1	1	1	1	1	1	1	1	NaN	1	212
2767229	Scilla sardensis	Plantae	Liliopsida	1	3	1	3		0		0		0		0	NaN	6	196
4034001	Persicaria nepalensis	Plantae	Magnoliopsida	1	3	1	2	1	1	1	1	1	1	1	1	NaN	6	220
2402129	Acipenser gueldenstaedtii	Animalia	Actinopterygii	1	3	1	1	3	3	3	1	1	1	3	1	NaN	1	204
2217982	Crangonyx pseudogracilis	Animalia	Malacostraca	1	3	1	1	1	3	1	1	2	3	1	1	0.9030977694317429	1	229
2716226	Cyperus esculentus	Plantae	Liliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.9898897136121448	6	196
2362868	Pseudorasbora parva	Animalia	Actinopterygii	1	3	1	1	1	3	1	1	1	3	1	1	0.950647675698046	1	204
8485639	Ensis leei	Animalia	Bivalvia	1	3	1	1	1	3	1	1	1	3	1	1	0.922523488689766	1	137
3040233	Populus alba	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.8885165591642672	6	220
3040184	Populus balsamifera	Plantae	Magnoliopsida	1	3	1	1	1	3	1	1	1	3	1	1	0.8344681408380783	6	220
3000406	Stranvaesia davidiana	Plantae	Magnoliopsida	1	3	1	1	1	1	1	1	3	3	1	1	NaN	6	220
2224970	Palaemon macrodactylus	Animalia	Malacostraca	1	3	1	1	1	1	1	1	1	3	2	1	0.9409179400381985	1	229
7346102	Erythranthe guttata	Plantae	Magnoliopsida	1	3	1	0	1	3	1	0	1	3	1	0	0.9542506570089018	6	220
2867614	Lemna minuta	Plantae	Liliopsida	1	3	1	0	1	3	1	0	1	3	1	0	0.905001863607199	6	196
2479977	Nymphicus hollandicus	Animalia	Aves	1	3	0	3	1	3	0	3	1	3	0	3	1.1975342174156838	1	212
3189866	Acer negundo	Plantae	Magnoliopsida	1	3	0	3	1	3	0	3	1	3	0	3	1.008277803495067	6	220
3021496	Prunus laurocerasus	Plantae	Magnoliopsida	1	3	0	1	1	3	0	1	1	3	0	1	0.9706802941489632	6	220
2297108	Milax gagates	Animalia	Gastropoda	1	2	3	3	1	1	1	2	3	3	2	3	NaN	1	225
2479553	Agapornis personatus	Animalia	Aves	1	2	3	3	1	1	1	1	1	1	1	1	NaN	1	212
2469188	Podarcis muralis	Animalia	Reptilia	1	2	2	3	1	2	1	2	3	3	2	3	NaN	1	358
2426640	Pelophylax bedriagae	Animalia	Amphibia	1	2	2	3	1	1	1	1	1	1	1	1	NaN	1	131
2479329	Platycercus eximius	Animalia	Aves	1	2	2	2	2	2	2	2	1	1	1	1	NaN	1	212
2331942	Styela clava	Animalia	Ascidiacea	1	2	2	2	1	1	1	1	1	1	1	2	NaN	1	356
2227663	Rhithropanopeus harrisii	Animalia	Malacostraca	1	2	1	3	2	2	1	3	3	2	1	3	1.7089862878033977	1	229
5219858	Ondatra zibethicus	Animalia	Mammalia	1	2	1	3	1	2	1	3	1	2	1	3	1.1016656603294273	1	359
2225772	Hemigrapsus sanguineus	Animalia	Malacostraca	1	2	1	2	1	2	1	2	1	1	1	1	NaN	1	229
2687182	Tsuga canadensis	Plantae	Pinopsida	1	2	1	2	1	1	1	1	3	3	3	3	NaN	6	194
7335777	Doryopteris raddiana	Plantae	Polypodiopsida	1	2	1	1	3	3	2	1	3	2	1	1	0.803131964809501	6	7228684
2498162	Chen canagica	Animalia	Aves	1	2	1	0	2	2	1	0	2	2	1	0	0.583600046113053	1	212
2498252	Alopochen aegyptiaca	Animalia	Aves	1	2	0	0	1	2	0	0	1	2	0	0	0.929380047578667	1	212
5408682	Lobelia pedunculata	Plantae	Magnoliopsida	1	1	3	3	3	3	3	3	1	1	2	3	NaN	6	220
3067891	Euphorbia prostrata	Plantae	Magnoliopsida	1	1	3	3	3	1	2	3	1	1	3	3	NaN	6	220
4938160	Berberis gagnepainii	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
5831060	Crepis foetida rhoeadifolia	Plantae	Magnoliopsida	1	1	3	3	2	2	3	3	1	1	1	1	NaN	6	220
2767271	Scilla luciliae	Plantae	Liliopsida	1	1	3	3	2	1	1	3	1	1	1	1	NaN	6	196
3886505	Phlomis russeliana	Plantae	Magnoliopsida	1	1	3	3	1	1	3	3	3	2	3	3	NaN	6	220
7307327	Agastache rugosa	Plantae	Magnoliopsida	1	1	3	3	1	1	2	2	1	1	3	3	NaN	6	220
7309012	Callicarpa bodinieri	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
9376410	Delosperma cooperi	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1	1	1	1	1	NaN	6	220
5387639	Aster ageratoides	Plantae	Magnoliopsida	1	1	3	3	1	1	1	1			1	1	NaN	6	220
7322292	Oenothera cambrica	Plantae	Magnoliopsida	1	1	3	3			3	3			2	2	NaN	6	220
3172613	Catalpa ovata	Plantae	Magnoliopsida	1	1	3	3			3	3			1	1	NaN	6	220
7157952	Dryopteris erythrosora	Plantae	Polypodiopsida	1	1	3	3			3	3			1	1	NaN	6	7228684
2890651	Geranium psilostemon	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1	NaN	6	220
2928668	Dichondra argentea	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1	NaN	6	220
5229072	Psittacula derbiana	Animalia	Aves	1	1	3	3			1	1			1	1	NaN	1	212
5229204	Eudocimus ruber	Animalia	Aves	1	1	3	3			1	1			1	1	NaN	1	212
5334253	Lonicera involucrata	Plantae	Magnoliopsida	1	1	3	3			1	1			1	1	NaN	6	220
2495342	Oena capensis	Animalia	Aves	1	1	3	3			0	0			0	0	NaN	1	212
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	1	1	3	3			0	0			0	0	NaN	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	1	1	3	3			0	0			0	0	NaN	6	220
2874199	Passiflora caerulea	Plantae	Magnoliopsida	1	1	3	2	3	3	3	3	1	1	2	2	NaN	6	220
1152186	Callidiellum rufipennis	Animalia	Insecta	1	1	3	2	3	3	1	1	1	1	2	1	NaN	1	216
2859597	Ipheion uniflorum	Plantae	Liliopsida	1	1	3	2	3	3	1	1	1	1	1	3	NaN	6	196
2879504	Quercus frainetto	Plantae	Magnoliopsida	1	1	3	2	1	1	1	1	3	3	3	2	NaN	6	220
1713034	Gryllus bimaculatus	Animalia	Insecta	1	1	3	2			3	3			0	0	NaN	1	216
2888806	Scabiosa ochroleuca	Plantae	Magnoliopsida	1	1	3	2			1	1			1	3	NaN	6	220
5584240	Silene schafta	Plantae	Magnoliopsida	1	1	3	2			1	1			1	1	NaN	6	220
5289503	Typha laxmannii	Plantae	Liliopsida	1	1	3	1	2	2	3	2	3	3	3	3	NaN	6	196
3133938	Coreopsis lanceolata	Plantae	Magnoliopsida	1	1	3	1	2	2	3	1	1	1	1	1	0.8923063939765015	6	220
5219681	Sciurus carolinensis	Animalia	Mammalia	1	1	2	3	1	2	1	2	1	1	1	1	NaN	1	359
3096529	Mauranthemum paludosum	Plantae	Magnoliopsida	1	1	2	3	1	1	2	3	3	3	3	3	1.0276975375732225	6	220
2498390	Marmaronetta angustirostris	Animalia	Aves	1	1	2	3	1	1	1	3	1	1	1	3	1.167079155995976	1	212
3188829	Oenothera elata	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	3	3	NaN	6	220
4102952	Knautia macedonica	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
7912328	Acer palmatum	Plantae	Magnoliopsida	1	1	2	2	3	3	3	3	1	1	1	1	NaN	6	220
3032653	Heuchera sanguinea	Plantae	Magnoliopsida	1	1	2	2	3	3	3	2	3	3	2	2	NaN	6	220
4133390	Lolium boucheanum	Plantae	Liliopsida	1	1	2	2	3	3	3	2	0	0	0	0	NaN	6	196
8362005	Sasa palmata	Plantae	Liliopsida	1	1	2	2	3	3	2	2	1	3	3	3	NaN	6	196
5930559	Ilex altaclerensis	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	3	3	NaN	6	220
5370006	Geum ternatum	Plantae	Magnoliopsida	1	1	2	2	3	3	2	2	1	1	1	2	NaN	6	220
2474162	Coturnix japonica	Animalia	Aves	1	1	2	2	3	2	3	3	0	1	3	2	NaN	1	212
3026049	Cotoneaster dammeri	Plantae	Magnoliopsida	1	1	2	2	2	3	3	3	2	2	3	3	NaN	6	220
5358774	Trifolium nigrescens	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	3	3	3	3	NaN	6	220
5415455	Acanthus mollis	Plantae	Magnoliopsida	1	1	2	2	2	2	2	2	1	1	2	2	NaN	6	220
2703231	Zizania latifolia	Plantae	Liliopsida	1	1	2	2	1	3	2	3	1	1	1	1	NaN	6	196
2927303	Lavandula stoechas	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3	1	1	3	3	NaN	6	220
1722299	Gryllodes sigillatus	Animalia	Insecta	1	1	2	2	1	1	3	3	1	1	1	1	NaN	1	216
3889056	Perovskia atriplicifolia	Plantae	Magnoliopsida	1	1	2	2	1	1	3	3			3	3	NaN	6	220
2498064	Anas erythrorhyncha	Animalia	Aves	1	1	2	2	1	1	3	3			1	1	NaN	1	212
7319302	Dryopteris cycadina	Plantae	Polypodiopsida	1	1	2	2	1	1	2	2	1	1	3	2	NaN	6	7228684
2498387	Aix sponsa	Animalia	Aves	1	1	2	2	1	1	2	2	1	1	2	2	0.9843668213676762	1	212
3040232	Populus deltoides	Plantae	Magnoliopsida	1	1	2	2	1	1	2	2	1	1	1	1	NaN	6	220
2925366	Clerodendrum trichotomum	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	2	3	NaN	6	220
4925890	Acer tataricum ginnala	Plantae	Magnoliopsida	1	1	2	2	1	1	1	1	1	1	2	2	NaN	6	220
3032646	Heuchera micrantha	Plantae	Magnoliopsida	1	1	2	2			1	1			3	3	NaN	6	220
2495494	Geopelia cuneata	Animalia	Aves	1	1	2	1	3	3	3	1	1	1	1	1	0.9513210797735632	1	212
2869311	Lysichiton americanus	Plantae	Liliopsida	1	1	2	1	3	2	3	2	3	2	1	2	NaN	6	196
5361888	Morus nigra	Plantae	Magnoliopsida	1	1	2	1	2	2	3	1	1	1	2	1	0.5011129945915954	6	220
2891783	Impatiens balfourii	Plantae	Magnoliopsida	1	1	2	1	2	2	2	1	2	2	2	1	0.8056815441533193	6	220
3040999	Raphanus raphanistrum landra	Plantae	Magnoliopsida	1	1	2	1	2	1	2	1	2	1	2	1	0.7194051912359346	6	220
3069460	Euphorbia oblongata	Plantae	Magnoliopsida	1	1	2	1	1	1	2	2	3	2	3	3	NaN	6	220
2702822	Echinochloa frumentacea	Plantae	Liliopsida	1	1	2	1	1	1	2	1	3	2	2	1	0.818013916647019	6	196
2367742	Pimephales promelas	Animalia	Actinopterygii	1	1	2	1	1	1	2	1	2	2	2	1	0.4346634026266963	1	204
3172059	Veronica spicata	Plantae	Magnoliopsida	1	1	2	1	1	1	2	1	2	1	2	1	0.9890240897601332	6	220
2494097	Euplectes afer	Animalia	Aves	1	1	2	0	3	1	2	0	2	1	2	0	0.5658596756646294	1	212
5341497	Nepeta racemosa	Plantae	Magnoliopsida	1	1	2	0	2	2	2	0	3	2	2	0	0.549702465677459	6	220
2889037	Rumex rugosus	Plantae	Magnoliopsida	1	1	2	0	1	1	2	0	3	3	2	0	0.6683636325047698	6	220
2495414	Columba livia	Animalia	Aves	1	1	1	3	1	3	1	3	1	3	1	3	1.1906392474879546	1	212
3189073	Epilobium brachycarpum	Plantae	Magnoliopsida	1	1	1	3	1	1	3	3			3	1	NaN	6	220
2287073	Dreissena bugensis	Animalia	Bivalvia	1	1	1	2	2	2	2	1	3	3	3	3	NaN	1	137
3033396	Ranunculus marginatus	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	2	2	NaN	6	220
2889304	Persicaria capitata	Plantae	Magnoliopsida	1	1	1	2	1	1	1	2	1	1	1	2	0.9109100438182116	6	220
2220312	Hemimysis anomala	Animalia	Malacostraca	1	1	1	2	1	1	1	1	2	2	2	2	NaN	1	229
2765940	Eichhornia crassipes	Plantae	Liliopsida	1	1	1	1	3	3	3	3	2	2	3	3	NaN	6	196
2493598	Lonchura punctulata	Animalia	Aves	1	1	1	1	3	3	3	3	1	1	1	1	NaN	1	212
3768287	Acer cissifolium	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
5410826	Campanula carpatica	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	1	1	1	1	NaN	6	220
3741446	Erinus alpinus	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	3	0	3	NaN	6	220
3027791	Alchemilla micans	Plantae	Magnoliopsida	1	1	1	1	3	3	3	3	0	0	0	0	NaN	6	220
2498313	Nettapus auritus	Animalia	Aves	1	1	1	1	3	3	2	2	3	3	2	2	NaN	1	212
3190411	Ptelea trifoliata	Plantae	Magnoliopsida	1	1	1	1	3	3	2	2	1	1	1	1	NaN	6	220
3802845	Petunia punctata	Plantae	Magnoliopsida	1	1	1	1	3	3	2	1	1	1	1	1	0.9681555818416522	6	220
9521148	Chenopodium probstii	Plantae	Magnoliopsida	1	1	1	1	3	3	2	1	1	1	1	1	0.29742677297789155	6	220
8421432	Cornus sanguinea hungarica	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	1	1	1	1	NaN	6	220
3139003	Melampodium montanum	Plantae	Magnoliopsida	1	1	1	1	3	3	1	1	0	0	1	1	NaN	6	220
5584611	Silene chalcedonica	Plantae	Magnoliopsida	1	1	1	1	3	2	2	2	3	3	2	3	NaN	6	220
2489005	Acridotheres tristis	Animalia	Aves	1	1	1	1	2	2	3	2	3	3	3	2	NaN	1	212
5395475	Ligularia dentata	Plantae	Magnoliopsida	1	1	1	1	2	2	3	2	2	2	1	1	NaN	6	220
2874706	Tamarix parviflora	Plantae	Magnoliopsida	1	1	1	1	2	2	2	2	2	2	2	2	NaN	6	220
2480352	Pelecanus rufescens	Animalia	Aves	1	1	1	1	2	2	2	2	0	0	2	2	NaN	1	212
2480772	Plegadis ridgwayi	Animalia	Aves	1	1	1	1	2	2	2	1	1	1	1	1	0.8453877056025689	1	212
2726538	Carex muskingumensis	Plantae	Liliopsida	1	1	1	1	2	2	2	1	1	1	1	1	NaN	6	196
3054117	Aubrieta deltoidea	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	2	2	2	2	NaN	6	220
2874515	Cucurbita maxima	Plantae	Magnoliopsida	1	1	1	1	2	2	1	1	2	2	1	1	0.8326943274287026	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	1	1	1	1	2	1	2	2	2	2	2	2	NaN	6	220
2402168	Acipenser ruthenus	Animalia	Actinopterygii	1	1	1	1	2	1	2	1	2	1	2	1	NaN	1	204
2498139	Anas cyanoptera	Animalia	Aves	1	1	1	1	2	1	2	1	2	1	1	1	0.9332879715093061	1	212
3171304	Mazus pumilus	Plantae	Magnoliopsida	1	1	1	1	1	3	3	3	1	1	1	1	NaN	6	220
7263145	Acer rufinerve	Plantae	Magnoliopsida	1	1	1	1	1	3	3	3	1	1	1	1	NaN	6	220
3171952	Verbascum speciosum	Plantae	Magnoliopsida	1	1	1	1	1	3	2	2	1	1	2	3	NaN	6	220
9018536	Koenigia campanulata	Plantae	Magnoliopsida	1	1	1	1	1	3	1	3	1	1	1	1	NaN	6	220
7351929	Chaenorhinum origanifolium	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	3	3	3	3	NaN	6	220
3034046	Persea americana	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5354707	Cytisus striatus	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5401007	Leucanthemum superbum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
5701337	Dahlia cultorum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
7740617	Skimmia japonica	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
10661581	Geranium dalmaticum x macrorrhizum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3	1	1	1	1	NaN	6	220
3636471	Hydrocotyle novae-zeelandiae	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			3	3	NaN	6	220
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			1	1	NaN	6	220
7277286	Thalictrum speciosissimum	Plantae	Magnoliopsida	1	1	1	1	1	1	3	3			1	1	NaN	6	220
8214730	Elaeagnus pungens	Plantae	Magnoliopsida	1	1	1	1	1	1	3	2			1	1	NaN	6	220
2704194	Poa infirma	Plantae	Liliopsida	1	1	1	1	1	1	3	1	1	1	1	1	NaN	6	196
2891664	Oxalis articulata	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	3	3	3	3	NaN	6	220
2177741	Hasarius adansoni	Animalia	Arachnida	1	1	1	1	1	1	2	2	1	1	2	2	NaN	1	367
5602664	Canna generalis	Plantae	Liliopsida	1	1	1	1	1	1	2	2	1	1	1	2	NaN	6	196
2888636	Symphoricarpos orbiculatus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
3088488	Tagetes erecta	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
3138195	Eutrochium maculatum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2	1	1	1	1	NaN	6	220
8021567	Hypericum olympicum	Plantae	Magnoliopsida	1	1	1	1	1	1	2	2			1	1	NaN	6	220
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	1	1	1	1	1	1	2	1	2	1	2	1	0.9812670937459295	6	220
5227966	Lophura nycthemera	Animalia	Aves	1	1	1	1	1	1	2	1	1	1	1	1	0.8069991643901671	1	212
