scientificName	year	Cell.area	method	occupancy
Fallopia japonica (Houtt.) Ronse Decraene	1937	1e6	Nachman	0.03270386714354556
Fallopia japonica (Houtt.) Ronse Decraene	1937	4e6	Nachman	0.06646736737392556
Fallopia japonica (Houtt.) Ronse Decraene	1937	9e6	Nachman	0.09987535007095628
Fallopia japonica (Houtt.) Ronse Decraene	1937	16e6	Nachman	0.13261397634455063
Fallopia japonica (Houtt.) Ronse Decraene	1937	1e6	PL	0.04301558123178129
Fallopia japonica (Houtt.) Ronse Decraene	1937	4e6	PL	0.07727124796620592
Fallopia japonica (Houtt.) Ronse Decraene	1937	9e6	PL	0.10884983708666222
Fallopia japonica (Houtt.) Ronse Decraene	1937	16e6	PL	0.13880658104053306
Fallopia japonica (Houtt.) Ronse Decraene	1937	1e6	Poisson	0.004964999493365819
Fallopia japonica (Houtt.) Ronse Decraene	1937	4e6	Poisson	0.019712579619144518
Fallopia japonica (Houtt.) Ronse Decraene	1937	9e6	Poisson	0.04380775636904622
Fallopia japonica (Houtt.) Ronse Decraene	1937	16e6	Poisson	0.07654929281992118
Fallopia japonica (Houtt.) Ronse Decraene	1937	1e6	Logis	0.02446650037534998
Fallopia japonica (Houtt.) Ronse Decraene	1937	4e6	Logis	0.05705678628581377
Fallopia japonica (Houtt.) Ronse Decraene	1937	9e6	Logis	0.09197371399953691
Fallopia japonica (Houtt.) Ronse Decraene	1937	16e6	Logis	0.1273896714745664
Fallopia japonica (Houtt.) Ronse Decraene	1937	1e6	NB	0.009690819414534204
Fallopia japonica (Houtt.) Ronse Decraene	1937	4e6	NB	0.03624130760794587
Fallopia japonica (Houtt.) Ronse Decraene	1937	9e6	NB	0.0737877482231548
Fallopia japonica (Houtt.) Ronse Decraene	1937	16e6	NB	0.11628469778973995
Fallopia japonica (Houtt.) Ronse Decraene	1937	1e6	Means	0.01753134731210656
Fallopia japonica (Houtt.) Ronse Decraene	1937	4e6	Means	0.046150478255720113
Fallopia japonica (Houtt.) Ronse Decraene	1937	9e6	Means	0.07978054855255186
Fallopia japonica (Houtt.) Ronse Decraene	1937	16e6	Means	0.11585624931609334
Fallopia japonica (Houtt.) Ronse Decraene	1938	1e6	Nachman	0.03184673958812434
Fallopia japonica (Houtt.) Ronse Decraene	1938	4e6	Nachman	0.06555247186450897
Fallopia japonica (Houtt.) Ronse Decraene	1938	9e6	Nachman	0.09921988480395369
Fallopia japonica (Houtt.) Ronse Decraene	1938	16e6	Nachman	0.13240557058339375
Fallopia japonica (Houtt.) Ronse Decraene	1938	1e6	PL	0.042319522813745715
Fallopia japonica (Houtt.) Ronse Decraene	1938	4e6	PL	0.07664782639801077
Fallopia japonica (Houtt.) Ronse Decraene	1938	9e6	PL	0.10849162968005398
Fallopia japonica (Houtt.) Ronse Decraene	1938	16e6	PL	0.13882220074635124
Fallopia japonica (Houtt.) Ronse Decraene	1938	1e6	Poisson	0.005026469765602169
Fallopia japonica (Houtt.) Ronse Decraene	1938	4e6	Poisson	0.019954794017284172
Fallopia japonica (Houtt.) Ronse Decraene	1938	9e6	Poisson	0.04433926116740283
Fallopia japonica (Houtt.) Ronse Decraene	1938	16e6	Poisson	0.07746163818657015
Fallopia japonica (Houtt.) Ronse Decraene	1938	1e6	Logis	0.023584155043210587
Fallopia japonica (Houtt.) Ronse Decraene	1938	4e6	Logis	0.05596904332683409
Fallopia japonica (Houtt.) Ronse Decraene	1938	9e6	Logis	0.09111540522191858
Fallopia japonica (Houtt.) Ronse Decraene	1938	16e6	Logis	0.12703786821770374
Fallopia japonica (Houtt.) Ronse Decraene	1938	1e6	NB	0.009575190053357833
Fallopia japonica (Houtt.) Ronse Decraene	1938	4e6	NB	0.03591497408192457
Fallopia japonica (Houtt.) Ronse Decraene	1938	9e6	NB	0.0734074619669972
Fallopia japonica (Houtt.) Ronse Decraene	1938	16e6	NB	0.11614560851254875
Fallopia japonica (Houtt.) Ronse Decraene	1938	1e6	Means	0.01725549044178644
Fallopia japonica (Houtt.) Ronse Decraene	1938	4e6	Means	0.04580067950332779
Fallopia japonica (Houtt.) Ronse Decraene	1938	9e6	Means	0.07958350908812853
Fallopia japonica (Houtt.) Ronse Decraene	1938	16e6	Means	0.11600523017206084
Fallopia japonica (Houtt.) Ronse Decraene	1939	1e6	Nachman	0.03140017255772032
Fallopia japonica (Houtt.) Ronse Decraene	1939	4e6	Nachman	0.06572978539606589
Fallopia japonica (Houtt.) Ronse Decraene	1939	9e6	Nachman	0.10043399474004987
Fallopia japonica (Houtt.) Ronse Decraene	1939	16e6	Nachman	0.13488393455850278
Fallopia japonica (Houtt.) Ronse Decraene	1939	1e6	PL	0.04261332676967515
Fallopia japonica (Houtt.) Ronse Decraene	1939	4e6	PL	0.07776917207076302
Fallopia japonica (Houtt.) Ronse Decraene	1939	9e6	PL	0.11056965866507137
Fallopia japonica (Houtt.) Ronse Decraene	1939	16e6	PL	0.14192846658655872
Fallopia japonica (Houtt.) Ronse Decraene	1939	1e6	Poisson	0.005254992207759825
Fallopia japonica (Houtt.) Ronse Decraene	1939	4e6	Poisson	0.020854858875075658
Fallopia japonica (Houtt.) Ronse Decraene	1939	9e6	Poisson	0.04631288610566175
Fallopia japonica (Houtt.) Ronse Decraene	1939	16e6	Poisson	0.08084597671778572
