taxonKey,scientificName,kingdom,phylum,order,class,genus,family,species,rank,includes
1676600,"Toxonevra muliebris (Harris, 1780)",Animalia,Arthropoda,Diptera,Insecta,Toxonevra,Pallopteridae,Toxonevra muliebris,SPECIES,"1676600: Toxonevra muliebris (Harris, 1780)"
1679392,"Chaoborus flavicans (Meigen, 1830)",Animalia,Arthropoda,Diptera,Insecta,Chaoborus,Chaoboridae,Chaoborus flavicans,SPECIES,"1679392: Chaoborus flavicans (Meigen, 1830)"
1679427,"Chaoborus obscuripes (Wulp, 1859)",Animalia,Arthropoda,Diptera,Insecta,Chaoborus,Chaoboridae,Chaoborus obscuripes,SPECIES,"1679427: Chaoborus obscuripes (Wulp, 1859)"
1679430,"Chaoborus crystallinus (De Geer, 1776)",Animalia,Arthropoda,Diptera,Insecta,Chaoborus,Chaoboridae,Chaoborus crystallinus,SPECIES,"1679430: Chaoborus crystallinus (De Geer, 1776)"
1679462,"Chaoborus pallidus (Fabricius, 1781)",Animalia,Arthropoda,Diptera,Insecta,Chaoborus,Chaoboridae,Chaoborus pallidus,SPECIES,"1679462: Chaoborus pallidus (Fabricius, 1781)"
1679479,"Mochlonyx velutinus (Ruthe, 1831)",Animalia,Arthropoda,Diptera,Insecta,Mochlonyx,Chaoboridae,Mochlonyx velutinus,SPECIES,"6098839: Mochlonyx culiciformis (De Geer, 1776)"
1681054,"Tetrix ceperoi (I.Bolívar, 1887)",Animalia,Arthropoda,Orthoptera,Insecta,Tetrix,Tetrigidae,Tetrix ceperoi,SPECIES,"1681054: Tetrix ceperoi (I.Bolívar, 1887)"
1681124,"Tetrix subulata (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Tetrix,Tetrigidae,Tetrix subulata,SPECIES,"1681124: Tetrix subulata (Linnaeus, 1758)"
1681155,"Tetrix bipunctata (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Tetrix,Tetrigidae,Tetrix bipunctata,SPECIES,"1681155: Tetrix bipunctata (Linnaeus, 1758)"
1681181,"Tetrix tenuicornis (Sahlberg, 1891)",Animalia,Arthropoda,Orthoptera,Insecta,Tetrix,Tetrigidae,Tetrix tenuicornis,SPECIES,"1681181: Tetrix tenuicornis (Sahlberg, 1891)"
1681247,"Tetrix undulata (Sowerby, 1806)",Animalia,Arthropoda,Orthoptera,Insecta,Tetrix,Tetrigidae,Tetrix undulata,SPECIES,"1681247: Tetrix undulata (Sowerby, 1806)"
1683067,"Conocephalus fuscus (Fabricius, 1793)",Animalia,Arthropoda,Orthoptera,Insecta,Conocephalus,Tettigoniidae,Conocephalus fuscus,SPECIES,"1683067: Conocephalus fuscus (Fabricius, 1793) | 1683073: Conocephalus discolor Thunberg, 1815"
1683331,"Conocephalus dorsalis (Latreille, 1804)",Animalia,Arthropoda,Orthoptera,Insecta,Conocephalus,Tettigoniidae,Conocephalus dorsalis,SPECIES,"1683331: Conocephalus dorsalis (Latreille, 1804)"
1684006,"Ephippiger ephippiger (Fiebig, 1784)",Animalia,Arthropoda,Orthoptera,Insecta,Ephippiger,Tettigoniidae,Ephippiger ephippiger,SPECIES,"1684006: Ephippiger ephippiger (Fiebig, 1784)"
1684419,"Tessellana tessellata (Charpentier, 1825)",Animalia,Arthropoda,Orthoptera,Insecta,Tessellana,Tettigoniidae,Tessellana tessellata,SPECIES,"4298894: Platycleis tessellata (Charpentier, 1825)"
1685298,"Platycleis albopunctata (Goeze, 1778)",Animalia,Arthropoda,Orthoptera,Insecta,Platycleis,Tettigoniidae,Platycleis albopunctata,SPECIES,"1685298: Platycleis albopunctata (Goeze, 1778) | 7197522: Platycleis albopunctata albopunctata"
1685536,"Metrioptera brachyptera (Linnaeus, 1761)",Animalia,Arthropoda,Orthoptera,Insecta,Metrioptera,Tettigoniidae,Metrioptera brachyptera,SPECIES,"1685536: Metrioptera brachyptera (Linnaeus, 1761)"
1686243,"Phaneroptera falcata (Poda, 1761)",Animalia,Arthropoda,Orthoptera,Insecta,Phaneroptera,Tettigoniidae,Phaneroptera falcata,SPECIES,"1686243: Phaneroptera falcata (Poda, 1761)"
1688020,"Leptophyes punctatissima (Bosc, 1792)",Animalia,Arthropoda,Orthoptera,Insecta,Leptophyes,Tettigoniidae,Leptophyes punctatissima,SPECIES,"1688020: Leptophyes punctatissima (Bosc, 1792)"
1688979,"Bicolorana bicolor (Philippi, 1830)",Animalia,Arthropoda,Orthoptera,Insecta,Bicolorana,Tettigoniidae,Bicolorana bicolor,SPECIES,"1688979: Bicolorana bicolor (Philippi, 1830) | 1688989: Metrioptera bicolor (Philippi, 1830) | 7197490: Bicolorana bicolor bicolor"
1690429,"Meconema meridionale A.Costa, 1860",Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema meridionale,SPECIES,"1690429: Meconema meridionale A.Costa, 1860"
1690432,"Meconema thalassinum (De Geer, 1773)",Animalia,Arthropoda,Orthoptera,Insecta,Meconema,Tettigoniidae,Meconema thalassinum,SPECIES,"1690432: Meconema thalassinum (De Geer, 1773)"
1690685,"Decticus verrucivorus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Decticus,Tettigoniidae,Decticus verrucivorus,SPECIES,"1690685: Decticus verrucivorus (Linnaeus, 1758)"
1692898,"Tettigonia viridissima (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Tettigonia,Tettigoniidae,Tettigonia viridissima,SPECIES,"1692898: Tettigonia viridissima (Linnaeus, 1758)"
1694547,"Gampsocleis glabra (Herbst, 1786)",Animalia,Arthropoda,Orthoptera,Insecta,Gampsocleis,Tettigoniidae,Gampsocleis glabra,SPECIES,"1694547: Gampsocleis glabra (Herbst, 1786)"
1695052,"Barbitistes serricauda (Fabricius, 1794)",Animalia,Arthropoda,Orthoptera,Insecta,Barbitistes,Tettigoniidae,Barbitistes serricauda,SPECIES,"1695052: Barbitistes serricauda (Fabricius, 1794)"
1695297,"Pholidoptera griseoaptera (De Geer, 1773)",Animalia,Arthropoda,Orthoptera,Insecta,Pholidoptera,Tettigoniidae,Pholidoptera griseoaptera,SPECIES,"1695297: Pholidoptera griseoaptera (De Geer, 1773)"
1699607,"Sphingonotus caerulans (Linnaeus, 1767)",Animalia,Arthropoda,Orthoptera,Insecta,Sphingonotus,Acrididae,Sphingonotus caerulans,SPECIES,"1699607: Sphingonotus caerulans (Linnaeus, 1767)"
1700023,"Gomphocerippus rufus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Gomphocerippus,Acrididae,Gomphocerippus rufus,SPECIES,"1700023: Gomphocerippus rufus (Linnaeus, 1758) | 5098161: Gomphocerus rufus (Linnaeus, 1758)"
1700310,"Oedipoda caerulescens (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Oedipoda,Acrididae,Oedipoda caerulescens,SPECIES,"1700310: Oedipoda caerulescens (Linnaeus, 1758)"
1700335,"Oedipoda germanica (Latreille, 1804)",Animalia,Arthropoda,Orthoptera,Insecta,Oedipoda,Acrididae,Oedipoda germanica,SPECIES,"1700335: Oedipoda germanica (Latreille, 1804)"
1700841,"Chrysochraon dispar (Germar, 1834)",Animalia,Arthropoda,Orthoptera,Insecta,Chrysochraon,Acrididae,Chrysochraon dispar,SPECIES,"1700841: Chrysochraon dispar (Germar, 1834)"
1701343,"Euthystira brachyptera (Ocskay, 1826)",Animalia,Arthropoda,Orthoptera,Insecta,Euthystira,Acrididae,Euthystira brachyptera,SPECIES,"1701343: Euthystira brachyptera (Ocskay, 1826)"
1701365,"Myrmeleotettix maculatus (Thunberg, 1815)",Animalia,Arthropoda,Orthoptera,Insecta,Myrmeleotettix,Acrididae,Myrmeleotettix maculatus,SPECIES,"1701365: Myrmeleotettix maculatus (Thunberg, 1815)"
1702101,"Anacridium aegyptium (Linnaeus, 1764)",Animalia,Arthropoda,Orthoptera,Insecta,Anacridium,Acrididae,Anacridium aegyptium,SPECIES,"1702101: Anacridium aegyptium (Linnaeus, 1764)"
1703254,"Calliptamus italicus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Calliptamus,Acrididae,Calliptamus italicus,SPECIES,"1703254: Calliptamus italicus (Linnaeus, 1758)"
1707320,"Schistocerca gregaria (Forskål, 1775)",Animalia,Arthropoda,Orthoptera,Insecta,Schistocerca,Acrididae,Schistocerca gregaria,SPECIES,"1707320: Schistocerca gregaria (Forskål, 1775)"
1708189,"Chorthippus indus Uvarov, 1942",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus indus,SPECIES,"1708189: Chorthippus indus Uvarov, 1942"
1708251,"Chorthippus biguttulus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus biguttulus,SPECIES,"1708251: Chorthippus biguttulus (Linnaeus, 1758)"
1708333,"Chorthippus vagans (Eversmann, 1848)",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus vagans,SPECIES,"1708333: Chorthippus vagans (Eversmann, 1848)"
1708459,"Chorthippus brunneus (Thunberg, 1815)",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus brunneus,SPECIES,"1708459: Chorthippus brunneus (Thunberg, 1815)"
1708512,"Chorthippus dorsatus (Zetterstedt, 1821)",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus dorsatus,SPECIES,"1708512: Chorthippus dorsatus (Zetterstedt, 1821) | 7197607: Chorthippus dorsatus dorsatus"
1708567,"Chorthippus albomarginatus (De Geer, 1773)",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus albomarginatus,SPECIES,"1708567: Chorthippus albomarginatus (De Geer, 1773)"
1708667,"Chorthippus mollis (Charpentier, 1825)",Animalia,Arthropoda,Orthoptera,Insecta,Chorthippus,Acrididae,Chorthippus mollis,SPECIES,"1708667: Chorthippus mollis (Charpentier, 1825)"
1710755,"Omocestus viridulus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Omocestus,Acrididae,Omocestus viridulus,SPECIES,"1710755: Omocestus viridulus (Linnaeus, 1758) | 6256163: Omocestus viridulus viridulus"
1710802,"Omocestus rufipes (Zetterstedt, 1821)",Animalia,Arthropoda,Orthoptera,Insecta,Omocestus,Acrididae,Omocestus rufipes,SPECIES,"1710802: Omocestus rufipes (Zetterstedt, 1821)"
1710962,"Stenobothrus lineatus (Panzer, 1796)",Animalia,Arthropoda,Orthoptera,Insecta,Stenobothrus,Acrididae,Stenobothrus lineatus,SPECIES,"1710962: Stenobothrus lineatus (Panzer, 1796)"
1710986,"Stenobothrus stigmaticus (Rambur, 1838)",Animalia,Arthropoda,Orthoptera,Insecta,Stenobothrus,Acrididae,Stenobothrus stigmaticus,SPECIES,"1710986: Stenobothrus stigmaticus (Rambur, 1838)"
1711091,"Stethophyma grossum (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Stethophyma,Acrididae,Stethophyma grossum,SPECIES,"1711091: Stethophyma grossum (Linnaeus, 1758)"
1713034,"Gryllus bimaculatus De Geer, 1773",Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus bimaculatus,SPECIES,"1713034: Gryllus bimaculatus De Geer, 1773"
1713389,"Psophus stridulus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Psophus,Acrididae,Psophus stridulus,SPECIES,"1713389: Psophus stridulus (Linnaeus, 1758)"
1713418,"Locusta migratoria (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Locusta,Acrididae,Locusta migratoria,SPECIES,"1713418: Locusta migratoria (Linnaeus, 1758)"
1714140,"Oedaleus decorus (Germar, 1825)",Animalia,Arthropoda,Orthoptera,Insecta,Oedaleus,Acrididae,Oedaleus decorus,SPECIES,"1714140: Oedaleus decorus (Germar, 1825)"
1716128,"Gryllotalpa gryllotalpa (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Gryllotalpa,Gryllotalpidae,Gryllotalpa gryllotalpa,SPECIES,"1716128: Gryllotalpa gryllotalpa (Linnaeus, 1758)"
1716462,"Gryllus campestris Linnaeus, 1758",Animalia,Arthropoda,Orthoptera,Insecta,Gryllus,Gryllidae,Gryllus campestris,SPECIES,"1716462: Gryllus campestris Linnaeus, 1758"
1718308,"Acheta domesticus (Linnaeus, 1758)",Animalia,Arthropoda,Orthoptera,Insecta,Acheta,Gryllidae,Acheta domesticus,SPECIES,"1718308: Acheta domesticus (Linnaeus, 1758)"
1719204,"Gryllomorpha dalmatina (Ocskay, 1832)",Animalia,Arthropoda,Orthoptera,Insecta,Gryllomorpha,Gryllidae,Gryllomorpha dalmatina,SPECIES,"1719204: Gryllomorpha dalmatina (Ocskay, 1832)"
1720967,"Oecanthus pellucens (Scopoli, 1763)",Animalia,Arthropoda,Orthoptera,Insecta,Oecanthus,Gryllidae,Oecanthus pellucens,SPECIES,"1720967: Oecanthus pellucens (Scopoli, 1763)"
1722140,"Eumodicogryllus bordigalensis (Latreille, 1804)",Animalia,Arthropoda,Orthoptera,Insecta,Eumodicogryllus,Gryllidae,Eumodicogryllus bordigalensis,SPECIES,"1722140: Eumodicogryllus bordigalensis (Latreille, 1804)"
1722299,"Gryllodes sigillatus (F.Walker, 1869)",Animalia,Arthropoda,Orthoptera,Insecta,Gryllodes,Gryllidae,Gryllodes sigillatus,SPECIES,"1722299: Gryllodes sigillatus (F.Walker, 1869)"
1722903,"Nemobius sylvestris (Bosc, 1792)",Animalia,Arthropoda,Orthoptera,Insecta,Nemobius,Trigonidiidae,Nemobius sylvestris,SPECIES,"1722903: Nemobius sylvestris (Bosc, 1792)"
1728965,"Tachycines asynamorus Adelung, 1902",Animalia,Arthropoda,Orthoptera,Insecta,Tachycines,Rhaphidophoridae,Tachycines asynamorus,SPECIES,"1728965: Tachycines asynamorus Adelung, 1902"
1730708,"Parahypopta caestrum (Hubner, 1808)",Animalia,Arthropoda,Lepidoptera,Insecta,Parahypopta,Cossidae,Parahypopta caestrum,SPECIES,"1730708: Parahypopta caestrum (Hubner, 1808)"
1730978,"Zeuzera pyrina (Linnaeus, 1761)",Animalia,Arthropoda,Lepidoptera,Insecta,Zeuzera,Cossidae,Zeuzera pyrina,SPECIES,"1730978: Zeuzera pyrina (Linnaeus, 1761)"
1731820,"Eriocrania sangii (Wood, 1891)",Animalia,Arthropoda,Lepidoptera,Insecta,Eriocrania,Eriocraniidae,Eriocrania sangii,SPECIES,"1731820: Eriocrania sangii (Wood, 1891)"
1731826,"Eriocrania semipurpurella (Stephens, 1835)",Animalia,Arthropoda,Lepidoptera,Insecta,Eriocrania,Eriocraniidae,Eriocrania semipurpurella,SPECIES,"1731826: Eriocrania semipurpurella (Stephens, 1835)"
1731860,"Dyseriocrania subpurpurella (Haworth, 1828)",Animalia,Arthropoda,Lepidoptera,Insecta,Dyseriocrania,Eriocraniidae,Dyseriocrania subpurpurella,SPECIES,"1731860: Dyseriocrania subpurpurella (Haworth, 1828)"
1732063,"Poecilocampa populi (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Poecilocampa,Lasiocampidae,Poecilocampa populi,SPECIES,"1732063: Poecilocampa populi (Linnaeus, 1758)"
1732416,"Macrothylacia rubi (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Macrothylacia,Lasiocampidae,Macrothylacia rubi,SPECIES,"1732416: Macrothylacia rubi (Linnaeus, 1758)"
1732452,"Trichiura crataegi (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Trichiura,Lasiocampidae,Trichiura crataegi,SPECIES,"1732452: Trichiura crataegi (Linnaeus, 1758)"
1732565,"Gastropacha quercifolia (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Gastropacha,Lasiocampidae,Gastropacha quercifolia,SPECIES,"1732565: Gastropacha quercifolia (Linnaeus, 1758)"
1732662,"Phyllodesma ilicifolia (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Phyllodesma,Lasiocampidae,Phyllodesma ilicifolia,SPECIES,"1732662: Phyllodesma ilicifolia (Linnaeus, 1758) | 9397264: Epicnaptera ilicifolia (Linnaeus, 1758)"
1733484,"Dendrolimus pini (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Dendrolimus,Lasiocampidae,Dendrolimus pini,SPECIES,"1733484: Dendrolimus pini (Linnaeus, 1758)"
1734453,"Euthrix potatoria (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Euthrix,Lasiocampidae,Euthrix potatoria,SPECIES,"1734453: Euthrix potatoria (Linnaeus, 1758) | 8323649: Philudoria potatoria (Linnaeus, 1758)"
1734704,"Lasiocampa trifolii (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Lasiocampa,Lasiocampidae,Lasiocampa trifolii,SPECIES,"1734704: Lasiocampa trifolii (Denis & Schiffermuller, 1775)"
1734826,"Lasiocampa quercus (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lasiocampa,Lasiocampidae,Lasiocampa quercus,SPECIES,"1734826: Lasiocampa quercus (Linnaeus, 1758)"
1735823,"Ectoedemia arcuatella (Herrich-Schaffer, 1855)",Animalia,Arthropoda,Lepidoptera,Insecta,Ectoedemia,Nepticulidae,Ectoedemia arcuatella,SPECIES,"1735823: Ectoedemia arcuatella (Herrich-Schaffer, 1855)"
1735827,"Ectoedemia quinquella (Bedell, 1848)",Animalia,Arthropoda,Lepidoptera,Insecta,Ectoedemia,Nepticulidae,Ectoedemia quinquella,SPECIES,"1735827: Ectoedemia quinquella (Bedell, 1848)"
1735839,"Ectoedemia atricollis (Stainton, 1857)",Animalia,Arthropoda,Lepidoptera,Insecta,Ectoedemia,Nepticulidae,Ectoedemia atricollis,SPECIES,"1735839: Ectoedemia atricollis (Stainton, 1857)"
1735861,"Ectoedemia agrimoniae (Frey, 1858)",Animalia,Arthropoda,Lepidoptera,Insecta,Ectoedemia,Nepticulidae,Ectoedemia agrimoniae,SPECIES,"1735861: Ectoedemia agrimoniae (Frey, 1858) | 10035005: BOLD:AAE0677"
1735864,"Ectoedemia rubivora (Wocke, 1860)",Animalia,Arthropoda,Lepidoptera,Insecta,Ectoedemia,Nepticulidae,Ectoedemia rubivora,SPECIES,"1735864: Ectoedemia rubivora (Wocke, 1860)"
1736377,"Lozotaenia forsterana (Fabricius, 1781)",Animalia,Arthropoda,Lepidoptera,Insecta,Lozotaenia,Tortricidae,Lozotaenia forsterana,SPECIES,"1736377: Lozotaenia forsterana (Fabricius, 1781)"
1736800,"Lathronympha strigana (Fabricius, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Lathronympha,Tortricidae,Lathronympha strigana,SPECIES,"1736800: Lathronympha strigana (Fabricius, 1775) | 10601673: BOLD:AAC1866"
1736904,"Gypsonoma dealbana (Frolich, 1828)",Animalia,Arthropoda,Lepidoptera,Insecta,Gypsonoma,Tortricidae,Gypsonoma dealbana,SPECIES,"1736904: Gypsonoma dealbana (Frolich, 1828)"
1737342,"Clepsis senecionana (Hubner, 1819)",Animalia,Arthropoda,Lepidoptera,Insecta,Clepsis,Tortricidae,Clepsis senecionana,SPECIES,"1737342: Clepsis senecionana (Hubner, 1819)"
1737526,"Hedya nubiferana (Haworth, 1811)",Animalia,Arthropoda,Lepidoptera,Insecta,Hedya,Tortricidae,Hedya nubiferana,SPECIES,"1737526: Hedya nubiferana (Haworth, 1811)"
1737847,"Cydia pomonella (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Cydia,Tortricidae,Cydia pomonella,SPECIES,"1737847: Cydia pomonella (Linnaeus, 1758)"
1738424,"Aethes cnicana (Westwood, 1854)",Animalia,Arthropoda,Lepidoptera,Insecta,Aethes,Tortricidae,Aethes cnicana,SPECIES,"1738424: Aethes cnicana (Westwood, 1854)"
1738429,"Aethes tesserana (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Aethes,Tortricidae,Aethes tesserana,SPECIES,"1738429: Aethes tesserana (Denis & Schiffermuller, 1775)"
1739272,"Cnephasia stephensiana (Doubleday, 1849)",Animalia,Arthropoda,Lepidoptera,Insecta,Cnephasia,Tortricidae,Cnephasia stephensiana,SPECIES,"1739272: Cnephasia stephensiana (Doubleday, 1849)"
1739381,"Rhyacionia buoliana (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Rhyacionia,Tortricidae,Rhyacionia buoliana,SPECIES,"1739381: Rhyacionia buoliana (Denis & Schiffermuller, 1775)"
1739748,"Acleris ferrugana (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris ferrugana,SPECIES,"1739748: Acleris ferrugana (Denis & Schiffermuller, 1775)"
1739797,"Acleris bergmanniana (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris bergmanniana,SPECIES,"1739797: Acleris bergmanniana (Linnaeus, 1758)"
1739819,"Acleris cristana (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris cristana,SPECIES,"1739819: Acleris cristana (Denis & Schiffermuller, 1775)"
1739931,"Acleris literana (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris literana,SPECIES,"1739931: Acleris literana (Linnaeus, 1758)"
1739980,"Acleris logiana (Clerck, 1759)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris logiana,SPECIES,"1739980: Acleris logiana (Clerck, 1759)"
1740183,"Acleris emargana (Fabricius, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris emargana,SPECIES,"1740183: Acleris emargana (Fabricius, 1775)"
1740185,"Acleris laterana (Fabricius, 1794)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris laterana,SPECIES,"1740185: Acleris laterana (Fabricius, 1794)"
1740392,"Acleris hastiana (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Acleris,Tortricidae,Acleris hastiana,SPECIES,"1740392: Acleris hastiana (Linnaeus, 1758)"
1741341,"Notocelia uddmanniana (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Notocelia,Tortricidae,Notocelia uddmanniana,SPECIES,"1741341: Notocelia uddmanniana (Linnaeus, 1758)"
1742185,"Olethreutes arcuella (Clerck, 1759)",Animalia,Arthropoda,Lepidoptera,Insecta,Olethreutes,Tortricidae,Olethreutes arcuella,SPECIES,"1742185: Olethreutes arcuella (Clerck, 1759)"
1742346,"Ptycholomoides aeriferana (Herrich-Schaffer, 1851)",Animalia,Arthropoda,Lepidoptera,Insecta,Ptycholomoides,Tortricidae,Ptycholomoides aeriferana,SPECIES,"1742346: Ptycholomoides aeriferana (Herrich-Schaffer, 1851)"
1743560,"Epiblema cirsiana (Zeller, 1843)",Animalia,Arthropoda,Lepidoptera,Insecta,Epiblema,Tortricidae,Epiblema cirsiana,SPECIES,"1743560: Epiblema cirsiana (Zeller, 1843)"
1743710,"Zeiraphera isertana (Fabricius, 1794)",Animalia,Arthropoda,Lepidoptera,Insecta,Zeiraphera,Tortricidae,Zeiraphera isertana,SPECIES,"1743710: Zeiraphera isertana (Fabricius, 1794)"
1743775,"Celypha striana (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Celypha,Tortricidae,Celypha striana,SPECIES,"1743775: Celypha striana (Denis & Schiffermuller, 1775)"
1743828,"Pandemis cerasana (Hubner, 1786)",Animalia,Arthropoda,Lepidoptera,Insecta,Pandemis,Tortricidae,Pandemis cerasana,SPECIES,"1743828: Pandemis cerasana (Hubner, 1786) | 10537736: BOLD:AAA3660"
1743862,"Pandemis corylana (Fabricius, 1794)",Animalia,Arthropoda,Lepidoptera,Insecta,Pandemis,Tortricidae,Pandemis corylana,SPECIES,"1743862: Pandemis corylana (Fabricius, 1794)"
1744071,"Eulia ministrana (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Eulia,Tortricidae,Eulia ministrana,SPECIES,"1744071: Eulia ministrana (Linnaeus, 1758)"
1744136,"Orthotaenia undulana (Denis & Schiffermuller, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Orthotaenia,Tortricidae,Orthotaenia undulana,SPECIES,"1744136: Orthotaenia undulana (Denis & Schiffermuller, 1775)"
1744180,"Syndemis musculana (Hubner, 1799)",Animalia,Arthropoda,Lepidoptera,Insecta,Syndemis,Tortricidae,Syndemis musculana,SPECIES,"1744180: Syndemis musculana (Hubner, 1799)"
1744728,"Apotomis betuletana (Haworth, 1811)",Animalia,Arthropoda,Lepidoptera,Insecta,Apotomis,Tortricidae,Apotomis betuletana,SPECIES,"1744728: Apotomis betuletana (Haworth, 1811)"
1744742,"Apotomis sororculana (Zetterstedt, 1839)",Animalia,Arthropoda,Lepidoptera,Insecta,Apotomis,Tortricidae,Apotomis sororculana,SPECIES,"1744742: Apotomis sororculana (Zetterstedt, 1839)"
